,date,Net_Inflow,LOSA_dmd_SFWMM,C44RO,C43RO,Cutback,Stage,Storage,S77_Q,S308_Q,S77EW,TotRegEW,TotRegSo
2516,2014-11-19,714.9828835,1461.97,95.0,29.00000015,0.0,15.386374887010037,4150004.9502844163,420.99999985,0,0.0,835.053499702475,2178.3015883192
2517,2014-11-20,1072.6825900000001,1625.1,0.0,0.0,0.0,15.372915735040309,4144082.9234177354,450.0,0,0.0,892.575,2030.1736686808001
2518,2014-11-21,692.9068176,1606.89,0.0,374.9999999,0.0,15.370434295397146,4142991.0899747442,75.00000010000002,0,0.0,148.76250019835004,1339.9150180928
2519,2014-11-22,702.6060056,1979.02,0.0,378.0000001,0.0,15.377031667107762,4145893.933527415,71.99999989999998,0,0.0,142.81199980164996,1463.07064912755
2520,2014-11-23,712.6225494,2387.21,0.0,0.0,0.0,15.376730428065729,4145761.3883489207,450.0,0,0.0,892.575,1339.87534789445
2521,2014-11-24,1494.706359,2078.34,56.0,510.9999999,0.0,15.371897717184563,4143634.995561208,0.0,0,0.0,0.0,1171.7735644128002
2522,2014-11-25,2843.686882,586.73,63.0,492.0,0.0,15.380877452983608,4147586.079312788,0.0,0,0.0,0.0,992.2269752202501
2523,2014-11-26,10826.37646,1288.33,84.0,1012.0,0.0,15.416223655424778,4163138.4083869024,0.0,0,0.0,0.0,512.0211725855501
2524,2014-11-27,7736.461114,521.39,202.8,826.0,0.0,15.433828617761806,4170884.591815195,0.0,0,0.0,0.0,368.93134770755
2525,2014-11-28,3980.058823,477.12,0.0,977.9999998,0.0,15.394197705534918,4153446.9904353637,0.0,0,0.0,0.0,353.06333283130004
2526,2014-11-29,3454.3588659999996,1376.18,0.0,737.0,0.0,15.406526728559232,4158871.760566062,0.0,0,0.0,0.0,1517.16074530185
2527,2014-11-30,3538.735851,2497.75,0.0,786.0000002,0.0,15.413963435791345,4162143.911748192,0.0,0,0.0,0.0,1368.31876487005
2528,2014-12-01,4429.8710630000005,2277.63,0.0,774.0000001,0.0,15.408296602068502,4159650.5049101408,0.0,0,0.0,0.0,1425.6618038212498
2529,2014-12-02,4355.6891350000005,2154.83,0.0,226.00000010000002,0.0,15.406260769156788,4158754.7384289866,223.99999989999998,0,0.0,444.30399980165,1587.4362163524
2530,2014-12-03,4561.038200999999,2554.18,0.0,273.0,0.0,15.401845982063406,4156812.232107899,177.0,0,0.0,351.0795,2408.9620858872504
2531,2014-12-04,4740.24508,2604.86,0.0,403.0,0.0,15.400835321545683,4156367.5414801002,47.0,0,0.0,93.2245,4345.554136699
2532,2014-12-05,4031.133279,3036.78,0.0,166.0,0.0,15.407364328905144,4159240.3047182634,284.0,0,0.0,563.314,3984.1799305370005
2533,2014-12-06,4515.735654,3352.46,0.0,598.0000001,0.0,15.404462458586659,4157963.48177813,0.0,0,0.0,0.0,7095.9968391335005
2534,2014-12-07,4093.116843,3274.17,0.0,540.9999999,0.0,15.385264076340848,4149516.193589973,0.0,0,0.0,0.0,7603.178267157
2535,2014-12-08,4635.061452,3321.9,0.0,367.0000001,0.0,15.365626525874042,4140875.671384578,82.99999989999998,0,0.0,164.63049980164996,7300.416541533001
2536,2014-12-09,4173.923575,3092.72,0.0,0.0,0.0,15.334458120760537,4127161.573134636,450.0,0,0.0,892.575,6993.449791942
2537,2014-12-10,4488.383546999999,1775.3,0.0,0.0,0.0,15.31283711351595,4117648.329947018,450.0,0,0.0,892.575,6268.301344617999
2538,2014-12-11,4141.176418,1757.85,0.0,0.0,0.0,15.29066027938198,4107890.5229280707,450.0,0,0.0,892.575,5588.753603947501
2539,2014-12-12,3900.104985,2199.15,0.0,625.0000001,0.0,15.2680243533227,4097930.7154619875,0.0,0,0.0,0.0,5826.773828083001
2540,2014-12-13,2557.3129010000002,2101.42,0.0,686.0,0.0,15.241938159653602,4086452.7902475847,0.0,0,0.0,0.0,5659.048909403
2541,2014-12-14,3745.969218,2360.95,0.0,394.0000001,0.0,15.23059409469196,4081461.4016644624,55.99999989999998,0,0.0,111.07599980164996,5669.5416343205
2542,2014-12-15,4006.8753920000004,2038.02,0.0,0.0,0.0,15.217859935470297,4075858.3716069306,450.0,0,0.0,892.575,6025.381869532001
2543,2014-12-16,3383.2314869999996,1781.02,0.0,0.0,0.0,15.205526382550246,4070431.608322108,450.0,0,0.0,892.575,6116.2659248225
2544,2014-12-17,3463.105986,659.59,0.0,0.0,0.0,15.197342050599643,4066830.502263843,450.0,0,0.0,892.575,6441.540397265
2545,2014-12-18,3610.3590979999994,621.71,0.0,0.0,0.0,15.174388294909182,4056730.84976004,450.0,0,0.0,892.575,6501.600832803
2546,2014-12-19,3175.1253920000004,876.97,0.0,0.0,0.0,15.160493558834457,4050617.165887161,450.0,0,0.0,892.575,6617.9530538789995
2547,2014-12-20,3334.319018,1791.19,56.0,226.0,0.0,15.153504351311826,4047541.9145772033,224.0,0,0.0,444.30400000000003,6353.631593958001
2548,2014-12-21,3762.650234,2127.48,0.0,719.9999998,0.0,15.148535356731925,4045355.5569620472,0.0,0,0.0,0.0,6285.141275486
2549,2014-12-22,4465.3157439999995,2173.1,77.0,233.99999989999998,0.0,15.140353618747774,4041755.592249021,216.00000010000002,0,0.0,428.43600019835003,4712.303631828
2550,2014-12-23,4006.3993579999997,526.6,0.0,235.0,0.0,15.140569655118163,4041850.6482519917,215.0,0,0.0,426.4525,4303.503897029
2551,2014-12-24,4878.731236,218.25,15.0,401.0000001,0.0,15.141920058969658,4042444.82594665,48.99999989999998,0,0.0,97.19149980164995,1997.2078675398502
2552,2014-12-25,4157.401236,155.33,116.0,604.0,0.0,15.167210724189106,4053572.7186432066,0.0,0,0.0,0.0,1575.7137204431501
2553,2014-12-26,3711.992308,142.55,0.0,920.0000002,0.0,15.160839502211847,4050769.3809732124,0.0,0,0.0,0.0,2369.70858399415
2554,2014-12-27,3923.073614,179.55,344.4,267.9999998,0.0,15.18279583414167,4060430.167022335,182.0000002,0,0.0,360.9970003967,4117.590267481
2555,2014-12-28,4656.22512,201.85,0.0,512.0000002,0.0,15.187511812795368,4062505.1976299617,0.0,0,0.0,0.0,5280.596752373
2556,2014-12-29,3585.645012,317.64,0.0,503.99999979999996,0.0,15.18483116366906,4061325.7120143864,0.0,0,0.0,0.0,6146.137464575
2557,2014-12-30,3131.607972,334.04,0.0,195.9999999,0.0,15.174810006430496,4056916.4028294184,254.0000001,0,0.0,503.80900019835,5867.395945769501
2558,2014-12-31,4380.165204,347.02,0.0,0.0,0.0,15.146029295787429,4044252.8901464683,450.0,0,0.0,892.575,4568.380736950001
2559,2015-01-01,3551.330911,266.37,0.0,0.0,0.0,15.153521300149325,4047549.3720657034,450.0,0,0.0,892.575,2733.4837617648495
2560,2015-01-02,3565.6317590000003,381.68,0.0,337.9999999,0.0,15.160191949061756,4050484.4575871727,112.00000010000002,0,0.0,222.15200019835004,3717.3195886324997
2561,2015-01-03,2920.764683,670.0,47.0,440.0000001,0.0,15.157062703456013,4049107.589520646,9.999999899999978,0,0.0,19.834999801649957,4470.6734337255
2562,2015-01-04,2933.994454,750.45,65.0,322.0000001,0.0,15.149758422148036,4045893.7057451354,127.99999989999998,0,0.0,253.88799980164995,4676.898123108501
2563,2015-01-05,3231.218038,986.67,6.9,141.9999999,0.0,15.132529365854435,4038312.920975951,308.00000009999997,0,0.0,610.91800019835,4602.298618686
2564,2015-01-06,2292.796805,1091.57,95.0,0.0,0.0,15.113173021503234,4029796.1294614235,450.0,0,0.0,892.575,4495.764732527499
2565,2015-01-07,2303.170374,2578.36,1.5,0.0,0.0,15.081719843016534,4015956.730927275,450.0,0,0.0,892.575,5182.2150591485
2566,2015-01-08,1886.7201670000002,3054.69,0.0,0.0,0.0,15.006927783207646,3983048.2246113643,450.0,0,0.0,892.575,5546.129082910949
2567,2015-01-09,2187.355325,3251.3,0.0,586.0,0.0,15.005749107865968,3982529.6074610264,0.0,0,0.0,0.0,5949.811384338
2568,2015-01-10,2348.115895,2897.24,0.0,666.0,0.0,14.976770974428566,3969546.9384928546,0.0,0,0.0,0.0,5870.372133171601
2569,2015-01-11,2735.865233,2474.97,0.0,52.00000006,0.0,14.977426955966877,3969842.130185094,397.99999994,0,0.0,789.43299988099,5066.00261987955
2570,2015-01-12,3507.5159700000004,2041.09,0.0,56.00000019,0.0,14.982232098000692,3972004.4441003115,393.99999981,0,0.0,781.4989996231351,4978.82771315935
2571,2015-01-13,3258.530475,1974.41,0.0,537.9999999,0.0,14.980879411363759,3971395.7351136915,0.0,0,0.0,0.0,4818.521091619949
2572,2015-01-14,3916.329802,303.7,308.0,714.0,0.0,14.96554804497062,3964496.6202367786,0.0,0,0.0,0.0,4895.381789612749
2573,2015-01-15,2765.5776739999997,32.69,49.0,285.0,0.0,14.958220115114397,3961199.051801479,165.0,0,0.0,327.27750000000003,5573.71959329975
2574,2015-01-16,2755.243775,48.09,89.0,434.0000001,0.0,14.947037314629094,3956166.7915830924,15.999999899999978,0,0.0,31.735999801649957,6586.753503355
2575,2015-01-17,3533.4399759999997,79.7,41.0,312.0000001,0.0,14.94002141833594,3953009.638251173,137.99999989999998,0,0.0,273.72299980164996,6768.54145111785
2576,2015-01-18,3397.393492,164.81,0.0,390.0,0.0,14.934535694724346,3950541.0626259553,60.0,0,0.0,119.01,8593.1846552173
2577,2015-01-19,3241.77012,272.01,0.0,280.9999999,0.0,14.912959129534697,3940831.608290613,169.00000010000002,0,0.0,335.21150019835005,8782.8991301439
2578,2015-01-20,4306.875839,417.2,0.0,0.0,0.0,14.909620499088994,3939329.2245900477,450.0,0,0.0,892.575,6658.8925315655
2579,2015-01-21,4004.9117520000004,578.5,0.0,0.0,0.0,14.902206295350176,3935992.832907579,450.0,0,0.0,892.575,5650.6785314690005
2580,2015-01-22,4471.40501,571.74,0.0,0.0,0.0,14.893104966057061,3931897.2347256774,450.0,0,0.0,892.575,5849.484924901501
2581,2015-01-23,4734.9293689999995,583.91,0.0,416.0000002,0.0,14.88676868745896,3929045.909356532,33.99999980000001,0,0.0,67.43899960330002,6152.345823542
2582,2015-01-24,5348.259209000001,645.46,86.0,796.0,0.0,14.855100899657259,3914795.4048457663,0.0,0,0.0,0.0,5569.672316096
2583,2015-01-25,5364.880721,828.04,71.0,787.9999998,0.0,14.842687968454008,3909209.5858043036,0.0,0,0.0,0.0,5779.5069774625
2584,2015-01-26,6735.461276000001,1602.0,0.0,0.0,0.0,14.821970474062462,3899886.713328108,450.0,0,0.0,892.575,6194.8522701955
2585,2015-01-27,5643.320804999999,1562.05,7.0,244.0,0.0,14.803464810945703,3891559.1649255664,206.0,0,0.0,408.601,6150.401993542
2586,2015-01-28,6104.141327,1560.12,0.0,67.99999995,0.0,14.76757071316968,3875406.8209263566,382.00000005,0,0.0,757.6970000991749,7226.451757110501
2587,2015-01-29,6181.139788,1051.04,0.0,0.0,0.0,14.756466563174657,3870409.953428596,450.0,0,0.0,892.575,7653.559214761
2588,2015-01-30,5916.603857,1118.92,289.0,0.0,0.0,14.751679180669504,3868255.631301277,450.0,0,0.0,892.575,7964.830163319
2589,2015-01-31,6067.288379,1674.62,79.0,172.0,0.0,14.725078624169015,3856285.380876057,278.0,0,0.0,551.413,7978.3774802200005
2590,2015-02-01,6052.670176,2205.0,0.0,0.0,0.0,14.718829750174606,3853473.387578573,1700.0,0,0.0,3371.9500000000003,7944.757123484
2591,2015-02-02,6299.8903789999995,2327.74,0.0,0.0,0.0,14.697842055639137,3844028.9250376117,1700.0,0,0.0,3371.9500000000003,7869.741084061499
2592,2015-02-03,5891.056712,1854.03,0.0,259.9999999,0.0,14.65588379631785,3825147.7083430323,1700.0,0,0.0,3371.9500000000003,7676.3298165795
2593,2015-02-04,5756.120973,2608.27,0.0,0.0,0.0,14.65978658844177,3826903.9647987965,1700.0,0,0.0,3371.9500000000003,7337.984067236
2594,2015-02-05,9054.28126,2572.76,455.0,0.0,0.0,14.72546352843047,3856458.5877937116,1700.0,0,0.0,3371.9500000000003,3177.2526350850003
2595,2015-02-06,8065.95582,2720.99,263.0,854.0,0.0,14.7334342617276,3860045.4177774205,1700.0,0,0.0,3371.9500000000003,2331.9030382911496
2596,2015-02-07,6915.580551999999,3369.17,39.0,634.0000001,0.0,14.751900228524331,3868355.1028359486,1700.0,0,0.0,3371.9500000000003,5267.188280472
2597,2015-02-08,6373.259083,3601.93,0.0,269.9999999,0.0,14.739557836645723,3862801.026490575,1700.0,0,0.0,3371.9500000000003,5916.844648373501
2598,2015-02-09,6809.901056000001,2969.52,107.0,168.0000001,0.0,14.73981681955665,3862917.568800492,1700.0,0,0.0,3371.9500000000003,3636.49282308305
2599,2015-02-10,8783.199864,2495.16,446.0,548.0000002,0.0,14.7714042823651,3877131.9270642954,1700.0,0,0.0,3371.9500000000003,779.5757398669151
2600,2015-02-11,9534.420818,4582.89,168.0,499.0,0.0,14.763806487197105,3873712.919238697,1700.0,0,0.0,3371.9500000000003,2652.6758955984506
2601,2015-02-12,10875.18976,3957.64,78.0,0.0,0.0,14.760560889784937,3872252.4004032216,1700.0,0,0.0,3371.9500000000003,4883.638524475
2602,2015-02-13,10508.22723,3534.1,29.0,0.0,0.0,14.748168106691557,3866675.6480112,1700.0,0,0.0,3371.9500000000003,5262.1700195215
2603,2015-02-14,11554.64862,3435.49,0.0,242.00000010000002,0.0,14.725121296747902,3856304.5835365565,1700.0,0,0.0,3371.9500000000003,5117.9297646435
2604,2015-02-15,11410.84675,3236.44,0.0,314.0000002,0.0,14.720988672907808,3854444.9028085135,1700.0,0,0.0,3371.9500000000003,5323.182537043
2605,2015-02-16,11924.09049,3665.72,0.0,259.9999999,0.0,14.718627203017341,3853382.2413578033,1700.0,0,0.0,3371.9500000000003,5746.997382710001
2606,2015-02-17,11874.56315,4422.96,0.0,0.0,0.0,14.708771338705406,3848947.1024174327,1700.0,0,0.0,3371.9500000000003,5880.6060676705
2607,2015-02-18,11459.818729999999,4282.36,0.0,0.0,0.0,14.684037886716098,3837817.049022244,1700.0,0,0.0,3371.9500000000003,6323.7798911889995
2608,2015-02-19,10982.79322,3729.18,0.0,0.0,0.0,14.636816553892322,3816567.449251545,1700.0,0,0.0,3371.9500000000003,7916.5517276985
2609,2015-02-20,9008.046479999999,3296.11,0.0,0.0,0.0,14.603193285707757,3801436.9785684906,1700.0,0,0.0,3371.9500000000003,7360.9926890545
2610,2015-02-21,9611.220932,4604.75,0.0,473.00000020000004,0.0,14.599998968441234,3799999.5357985552,1700.0,0,0.0,3371.9500000000003,6701.339471235499
2611,2015-02-22,8806.842874,4026.65,61.0,347.9999999,0.0,14.586684499154675,3794008.0246196035,1700.0,0,0.0,3371.9500000000003,6481.6269699515005
2612,2015-02-23,8284.713171,4208.06,78.0,50.00000018,0.0,14.572937447813981,3787821.8515162915,1700.0,0,0.0,3371.9500000000003,6464.252428311999
2613,2015-02-24,7099.984133,2466.72,0.0,0.0,0.0,14.567220908524348,3785249.408835957,1700.0,0,0.0,3371.9500000000003,6688.585554334501
2614,2015-02-25,7215.501659999999,421.16,146.0,0.0,0.0,14.568256223749868,3785715.3006874407,1700.0,0,0.0,3371.9500000000003,6664.624852516001
2615,2015-02-26,7847.714172,6.39,211.0,66.99999986,0.0,14.564688059649262,3784109.626842168,1700.0,0,0.0,3371.9500000000003,3380.2631162725
2616,2015-02-27,6847.130862999999,0.0,0.0,445.9999999,0.0,14.543415946671887,3774537.1760023492,1700.0,0,0.0,3371.9500000000003,1859.57267281895
2617,2015-02-28,7067.018794,0.98,693.0,192.0,0.0,14.562176561383149,3782979.4526224174,1700.0,0,0.0,3371.9500000000003,442.3209169317
2618,2015-03-01,9390.757794,261.36,1037.0,396.0,0.0,14.604922585628744,3802215.163532935,54.0,0,0.0,107.10900000000001,99.175093482355
2619,2015-03-02,11092.83636,268.84,262.0,176.0000002,0.0,14.620894695821347,3809402.6131196064,273.9999998,0,0.0,543.4789996033,524.7552546253951
2620,2015-03-03,12962.7565,225.87,0.0,0.0,0.0,14.647895539891133,3821552.99295101,450.0,0,0.0,892.575,3683.9570868965
2621,2015-03-04,13974.8638,0.0,0.0,0.0,0.0,14.666084368313575,3829737.9657411086,450.0,0,0.0,892.575,3634.0332809011998
2622,2015-03-05,13254.80322,1.85,0.0,0.0,0.0,14.679546004061367,3835795.7018276146,450.0,0,0.0,892.575,3862.5317604940005
2623,2015-03-06,12945.12342,1.85,0.0,530.0000001,0.0,14.69133129676731,3841099.0835452895,0.0,0,0.0,0.0,2989.8306093250003
2624,2015-03-07,13252.87925,72.04,0.0,429.9999999,0.0,14.6881357668482,3839661.09508169,20.000000100000022,0,0.0,39.670000198350046,3746.1795414015
2625,2015-03-08,13011.88716,247.46,0.0,120.0,0.0,14.699238126848496,3844657.157081823,330.0,0,0.0,654.5550000000001,3942.526390867
2626,2015-03-09,12745.82395,3.14,0.0,20.00000018,0.0,14.706325248061546,3847846.361627696,429.99999981999997,0,0.0,852.90499964297,4955.7388169139995
2627,2015-03-10,9954.183427,0.0,0.0,0.0,0.0,14.714943319475642,3851724.493764039,450.0,0,0.0,892.575,5092.8592366568
2628,2015-03-11,9336.192423,0.0,0.0,0.0,0.0,14.714147411248183,3851366.335061682,450.0,0,0.0,892.575,5499.833213657001
2629,2015-03-12,8426.47206,0.0,0.0,0.0,0.0,14.713575495964205,3851108.973183892,450.0,0,0.0,892.575,6120.173423789501
2630,2015-03-13,7291.270368,2.63,0.0,432.0000001,0.0,14.698615923401007,3844377.165530453,17.999999899999978,0,0.0,35.70299980164996,5883.7598366375
2631,2015-03-14,5927.473295000001,2.91,0.0,546.0000002,0.0,14.686076361954452,3838734.3628795035,0.0,0,0.0,0.0,6035.0613594495
2632,2015-03-15,5249.64088,4.08,0.0,521.9999999,0.0,14.671835010365152,3832325.754664318,0.0,0,0.0,0.0,6069.9114861855005
2633,2015-03-16,4379.470988,0.0,0.0,0.0,0.0,14.656045786070505,3825220.603731727,450.0,0,0.0,892.575,5674.06495311105
2634,2015-03-17,4037.5597350000003,0.0,0.0,0.0,0.0,14.629316080883536,3813192.2363975914,450.0,0,0.0,892.575,6075.068592136
2635,2015-03-18,3964.468717,0.0,0.0,0.0,0.0,14.611688262164174,3805259.717973878,450.0,0,0.0,892.575,6002.591432713501
2636,2015-03-19,3273.386696,0.0,0.0,0.0,0.0,14.585370478146958,3793416.715166131,450.0,0,0.0,892.575,6636.300444746999
2637,2015-03-20,2733.5644039999997,0.0,0.0,0.0,0.0,14.56689204817176,3785101.4216772914,450.0,0,0.0,892.575,6750.6096588395
2638,2015-03-21,2040.241057,0.0,0.0,164.0000001,0.0,14.53936341308358,3772713.5358876106,285.99999990000003,0,0.0,567.2809998016501,6619.182823878999
2639,2015-03-22,2901.048951,0.0,0.0,108.00000020000002,0.0,14.510628092946101,3759782.641825746,341.99999979999996,0,0.0,678.3569996032999,6186.1050272615
2640,2015-03-23,2720.592483,0.0,0.0,182.0000001,0.0,14.483170319331666,3747325.66561524,267.99999990000003,0,0.0,531.5779998016501,6513.402669704
2641,2015-03-24,3158.999748,0.0,0.0,0.0,0.0,14.459318963859745,3736449.447520044,450.0,0,0.0,892.575,6834.035746196001
2642,2015-03-25,2204.056177,0.0,0.0,0.0,0.0,14.43148248290684,3723756.0122055192,450.0,0,0.0,892.575,5515.145849525
2643,2015-03-26,2086.892366,0.0,0.0,0.0,0.0,14.424194590249678,3720432.733153853,450.0,0,0.0,892.575,3970.55420766615
2644,2015-03-27,2325.8613170000003,0.0,173.0,51.99999981,0.0,14.412336351376021,3715025.376227466,398.00000019,0,0.0,789.4330003768649,1937.1672660101
2645,2015-03-28,2774.880168,0.0,414.0,1004.0,0.0,14.386023902371475,3703026.899481393,0.0,0,0.0,0.0,439.70269437298504
2646,2015-03-29,2071.222921,0.0,0.0,545.0000001,0.0,14.362312795975393,3692214.634964779,0.0,0,0.0,0.0,1375.6180516139498
2647,2015-03-30,2426.502789,0.41,0.0,14.00000001,0.0,14.347106461393107,3685280.546395257,435.99999999,0,0.0,864.805999980165,3349.5594415419
2648,2015-03-31,1912.0094600000002,20.5,0.0,65.99999998,0.0,14.32695466992787,3676091.329487109,384.00000002,0,0.0,761.6640000396701,4882.42952310845
2649,2015-04-01,2080.2278929999998,148.25,0.0,0.0,0.0,14.304906781965935,3666037.492576466,1700.0,0,0.0,3371.9500000000003,5299.9963356431
2650,2015-04-02,1972.9616170000002,1.79,0.0,0.0,0.0,14.285442230877475,3657161.657280129,1700.0,0,0.0,3371.9500000000003,5668.331697337
2651,2015-04-03,2235.335562,1.29,0.0,0.0,0.0,14.265747771993363,3648180.9840289736,1700.0,0,0.0,3371.9500000000003,5691.2609791555
2652,2015-04-04,2351.467967,303.45,0.0,112.9999999,0.0,14.239111050612255,3636034.639079188,1700.0,0,0.0,3371.9500000000003,5228.1727977855
2653,2015-04-05,2380.089497,1023.5,0.0,0.0,0.0,14.218572568419741,3626669.0911994018,1700.0,0,0.0,3371.9500000000003,5485.929800786151
2654,2015-04-06,1958.541761,1645.57,0.0,0.0,0.0,14.195103586406768,3615967.235401486,1700.0,0,0.0,3371.9500000000003,5290.3366819157
2655,2015-04-07,2187.494168,12.63,0.0,0.0,0.0,14.171414096234564,3605164.827882961,1700.0,0,0.0,3371.9500000000003,5748.8429735253
2656,2015-04-08,2078.898965,0.0,0.0,0.0,0.0,14.141196116999335,3591385.4293516967,1700.0,0,0.0,3371.9500000000003,6007.332003664
2657,2015-04-09,1935.414454,16.26,0.0,0.0,0.0,14.106933161090607,3575761.521457317,1700.0,0,0.0,3371.9500000000003,5788.730262380001
2658,2015-04-10,2052.260909,39.2,0.0,0.0,0.0,14.084499853566033,3565531.933226111,1400.0,0,0.0,2776.9,5356.34762320585
2659,2015-04-11,2070.984904,55.9,0.0,283.9999999,0.0,14.079983319728552,3563472.3937962195,1400.0,0,0.0,2776.9,4119.49536389135
2660,2015-04-12,2196.816496,73.33,0.0,334.0000001,0.0,14.06645412299049,3557303.0800836626,1400.0,0,0.0,2776.9,3830.4594715568
2661,2015-04-13,3344.276057,110.9,0.0,229.9999998,0.0,14.066875095709067,3557495.0436433344,1400.0,0,0.0,2776.9,4038.31063232825
2662,2015-04-14,4516.568713000001,178.93,0.0,1020.0,0.0,14.052476224448268,3550929.1583484104,1400.0,0,0.0,2776.9,5124.098455594
2663,2015-04-15,5121.9448219999995,1233.69,0.0,424.00000020000004,0.0,14.032397929292985,3541773.455757601,1400.0,0,0.0,2776.9,5734.858350809
2664,2015-04-16,5502.632992,1763.61,67.0,450.0000001,0.0,14.031917892952986,3541554.559186562,1400.0,0,0.0,2776.9,4429.694286039
2665,2015-04-17,5652.682803,3166.61,98.0,2859.0,0.0,14.04040454553662,3545424.472764699,1400.0,0,0.0,2776.9,3049.256324863
2666,2015-04-18,6011.85028,4748.35,135.0,2230.0,0.0,14.025741750797875,3538738.238363831,1400.0,0,0.0,2776.9,3613.50403586785
2667,2015-04-19,6240.802686999999,5495.24,179.0,2910.0,0.0,14.009440471380527,3531304.8549495204,1400.0,0,0.0,2776.9,3160.7895700104
2668,2015-04-20,6086.785929,2570.17,44.0,2154.0,0.0,13.997196475951945,3525822.5198998167,1400.0,0,0.0,2776.9,1899.6790807038
2669,2015-04-21,6208.511729999999,4466.65,112.0,1582.0,0.0,13.98722302732436,3521633.671476231,1400.0,0,0.0,2776.9,2115.8005095857
2670,2015-04-22,6136.432284,5291.73,0.0,1049.0,0.0,13.962346132963157,3511185.375844526,1400.0,0,0.0,2776.9,1389.42322470505
2671,2015-04-23,7078.126249,6478.49,0.0,763.0,0.0,13.973324492031713,3515796.2866533194,1400.0,0,0.0,2776.9,1223.4636232069001
2672,2015-04-24,8447.695232,6773.36,123.0,747.0000001,0.0,13.995364632244215,3525053.1455425704,1400.0,0,0.0,2776.9,975.72423974895
2673,2015-04-25,7746.814848999999,6434.11,0.0,1141.0,0.0,13.985185946343012,3520778.0974640655,1400.0,0,0.0,2776.9,483.97445620499997
2674,2015-04-26,8590.426023,6648.34,0.0,1145.0,0.0,13.95802484296463,3509370.4340451444,1400.0,0,0.0,2776.9,1463.8243799209502
2675,2015-04-27,9006.737387000001,839.7,0.0,918.0000002,0.0,13.958007719626472,3509363.2422431186,1400.0,0,0.0,2776.9,2008.81041862555
2676,2015-04-28,11973.75668,111.61,0.0,521.0000001,0.0,13.99213710130413,3523697.582547734,1400.0,0,0.0,2776.9,1911.93618738455
2677,2015-04-29,12262.07447,936.51,0.0,443.0,0.0,14.038303337603534,3544466.3219472114,1700.0,0,0.0,3371.9500000000003,989.2120525226901
2678,2015-04-30,9396.311521,2045.57,0.0,1099.0,0.0,14.02388450429427,3537891.3339581867,1700.0,0,0.0,3371.9500000000003,1575.19707502455
2679,2015-05-01,8295.899964,4095.71,66.0,744.0,0.0,14.004985333665063,3529273.312151269,1700.0,0,0.0,3371.9500000000003,2392.3800102176
2680,2015-05-02,7786.087634,2118.5,21.0,572.0000001,0.0,13.982567560948526,3519678.3755983813,1700.0,0,0.0,3371.9500000000003,2434.4302498876004
2681,2015-05-03,6807.659729999999,210.03,0.0,206.0,0.0,13.966824670132176,3513066.361455514,1700.0,0,0.0,3371.9500000000003,2513.5124694672004
2682,2015-05-04,7065.432015,1.35,59.0,237.99999989999998,0.0,13.943301828655471,3503186.7680352977,1700.0,0,0.0,3371.9500000000003,3515.1015732165
2683,2015-05-05,6147.638911999999,10.74,90.0,0.0,0.0,13.913693836224638,3490751.4112143484,1700.0,0,0.0,3371.9500000000003,3930.4071959495004
2684,2015-05-06,5983.883296,46.41,269.0,0.0,0.0,13.908697009424476,3488652.74395828,1400.0,0,0.0,2776.9,4171.6605270684995
2685,2015-05-07,4819.683214,71.44,132.0,0.0,0.0,13.900069833109002,3485029.329905781,1700.0,0,0.0,3371.9500000000003,6030.221613499
2686,2015-05-08,3735.278293,104.03,0.0,0.0,0.0,13.888948930377373,3480358.5507584964,1700.0,0,0.0,3371.9500000000003,6056.800539284501
2687,2015-05-09,3188.454338,178.19,60.0,0.0,0.0,13.867469597316072,3471337.2308727503,1700.0,0,0.0,3371.9500000000003,5360.254187746001
2688,2015-05-10,2513.002091,734.45,64.0,0.0,0.0,13.83704019722499,3458556.882834496,1400.0,0,0.0,2776.9,5256.5567105545
2689,2015-05-11,2670.212243,999.57,0.0,5.999999955,0.0,13.821006884015244,3451822.8912864025,1400.0,0,0.0,2776.9,6170.2568463935
2690,2015-05-12,1415.188886,2136.59,0.0,371.9999999,0.0,13.784290895698609,3436402.1761934157,1400.0,0,0.0,2776.9,6718.814124087
2691,2015-05-13,1015.459364,2274.77,0.0,116.0,0.0,13.750133325904626,3422055.9968799427,1400.0,0,0.0,2776.9,6543.472557473
2692,2015-05-14,835.7962867000001,2344.04,0.0,0.0,0.0,13.710084576631774,3405235.5221853447,1400.0,0,0.0,2776.9,6436.918838298
2693,2015-05-15,820.8607272,1699.21,43.0,430.00000020000004,0.0,13.667578049410483,3387382.7807524027,1400.0,0,0.0,2776.9,6150.560673542
2694,2015-05-16,312.2583165,2913.52,180.0,212.0,0.0,13.620865345892703,3367763.445274935,1400.0,0,0.0,2776.9,5843.0385419675
2695,2015-05-17,342.0500964,3431.71,141.0,0.0,0.0,13.58762954044826,3353804.406988269,1400.0,0,0.0,2776.9,5191.676364066001
2696,2015-05-18,873.9583269999999,6267.02,0.0,0.0,0.0,13.529241447775496,3329281.4080657084,1400.0,0,0.0,2776.9,5127.926614561001
2697,2015-05-19,760.999481,8039.53,26.0,0.0,0.0,13.471256456950861,3304985.1990054604,1400.0,0,0.0,2776.9,5806.720623248
2698,2015-05-20,705.1051828,7761.89,32.0,0.0,0.0,13.406348863777326,3277853.8250589226,1400.0,0,0.0,2776.9,6305.7300233375
