,date,Net_Inflow,LOSA_dmd_SFWMM,C44RO,C43RO,Cutback,Stage,Storage,S77_Q,S308_Q,S77EW,TotRegEW,TotRegSo
794,2010-03-03,4132.9991119999995,78.89,0.0,914.0,0.0,12.608077930914977,2956718.081333181,0.0,200.0,300.0,396.7,595.0500000000001
795,2010-03-04,3717.138496,140.69,0.0,0.0,0.0,12.61955659596679,2961148.8460431807,450.0,200.0,0.0,1289.275,546.93029
796,2010-03-05,3566.3924950000005,255.0,0.0,0.0,0.0,12.621365535381297,2961847.0966571807,450.0,200.0,0.0,1289.275,489.757886
797,2010-03-06,2847.671264,409.62,79.00000004,0.0,0.0,12.610945339451451,2957824.90102826,450.0,120.99999996,0.0,1132.5784999206599,475.734541
798,2010-03-07,2975.448375,502.38,68.00000003,326.0,0.0,12.596876244267667,2952394.2302873195,0.0,131.99999997,0.0,261.821999940495,435.73924700000003
799,2010-03-08,3163.861027,866.21,0.0,0.0,0.0,12.601149462795387,2954043.6926390193,0.0,0,0.0,0.0,404.015148
800,2010-03-09,2588.031135,1997.98,0.0,14.0,0.0,12.599877873695206,2953552.8592463494,0.0,200.0,0.0,396.7,395.843128
801,2010-03-10,2583.6872559999997,2018.36,0.0,122.0,0.0,12.60355572464728,2954972.5097138495,0.0,0,0.0,0.0,323.6972825
802,2010-03-11,2849.972014,1233.28,0.0,0.0,0.0,12.64262569834676,2970053.5195618495,0.0,200.0,0.0,396.7,0.0
803,2010-03-12,13209.49453,0.0,936.0000001,6559.0,0.0,12.918231038435103,3076437.1808359497,0.0,0,0.0,0.0,0.0
804,2010-03-13,23908.43407,0.0,1696.0,8718.0,0.0,13.070213665735047,3137349.3122772495,0.0,200.0,0.0,396.7,0.0
805,2010-03-14,17260.63489,0.0,1290.0,5802.0,0.0,13.127525854141746,3161305.8070312496,0.0,0,0.0,0.0,0.0
806,2010-03-15,15223.08459,0.0,534.7,3422.0,0.0,13.151857814022128,3171476.5662612496,0.0,200.0,0.0,396.7,0.0
807,2010-03-16,15125.6551,0.0,238.0,3558.0,0.0,13.181673027395334,3183939.3254512497,0.0,0,0.0,0.0,0.0
808,2010-03-17,14212.35257,0.0,309.0,2303.0,0.0,13.210070169740549,3195809.3309515496,0.0,200.0,0.0,396.7,0.0
809,2010-03-18,12539.58783,0.0,112.0,1640.0,0.0,13.221947284573085,3200773.9649515497,0.0,88.0,0.0,174.548,0.0
810,2010-03-19,11693.92241,0.0,45.00000003,1288.0,0.0,13.246714650209592,3211126.723787609,0.0,154.99999997,0.0,307.442499940495,595.0500000000001
811,2010-03-20,11151.058490000001,0.66,23.00000001,1085.0,0.0,13.26292061886873,3217900.818687129,0.0,176.99999999,0.0,351.079499980165,558.7340985
812,2010-03-21,10137.64854,0.0,36.00000002,1156.0,0.0,13.298242736493226,3232665.4638541685,0.0,163.99999997999998,0.0,325.29399996033,0.0
813,2010-03-22,11891.935,0.0,543.0000001,1840.0,0.0,13.35905259642385,3258083.9853051687,0.0,0,0.0,0.0,0.0
814,2010-03-23,8836.393065,0.0,467.0,1701.0,0.0,13.377675331122413,3265868.288409169,0.0,0,0.0,0.0,406.04625200000004
815,2010-03-24,7145.201542,0.0,17.0,1434.0,0.0,13.383304690134855,3268221.360476369,0.0,183.0,0.0,362.9805,497.97155950000007
816,2010-03-25,8375.90397,0.0,396.0000001,864.0,0.0,13.40204064762727,3276052.990708199,0.0,0,0.0,0.0,487.9866205
817,2010-03-26,10482.16249,3.33,806.0000001,1212.0,0.0,13.41817958573373,3282799.066836699,0.0,0,0.0,0.0,511.29671249999996
818,2010-03-27,11820.945940000001,109.42,0.0,1273.0,0.0,13.434350816187079,3289558.641166199,0.0,200.0,0.0,396.7,505.5723315
819,2010-03-28,14387.49559,57.69,0.0,842.0,0.0,13.468172534263633,3303696.119322199,0.0,200.0,0.0,396.7,505.137945
820,2010-03-29,30451.74268,0.0,1157.0,2572.0,0.0,13.677435989964758,3391523.1157851988,0.0,0,0.0,0.0,0.0
821,2010-03-30,25552.2798,0.0,930.9999998,2966.0,0.0,13.750934622832862,3422392.541589802,1400.0,269.00000020000004,0.0,3310.4615003967006,0.0
822,2010-03-31,21762.78326,0.0,931.9999999,2524.0,0.0,13.780789591903819,3434931.6285996037,1400.0,268.00000009999997,0.0,3308.47800019835,0.0
823,2010-04-01,21169.65728,0.0,578.9999997,1372.0,0.0,13.81240949162383,3448211.986482009,1400.0,621.0000003,0.0,4008.65350059505,514.456428
824,2010-04-02,19660.45185,0.0,72.99999929,1271.0,0.0,13.842551134209764,3460871.4763681004,1400.0,1127.00000071,0.0,5012.3045014082845,514.2045234999999
825,2010-04-03,18022.63639,0.0,61.99999959,1018.0,0.0,13.862278641870923,3469157.029585787,1400.0,1138.00000041,0.0,5034.123000813235,516.8901825
826,2010-04-04,17419.69206,7.52,77.99999949,762.0,0.0,13.873624162799466,3473922.1483757757,1400.0,1122.00000051,0.0,5002.387001011585,536.57642
827,2010-04-05,16678.0215,127.91,0.0,758.0,0.0,13.886992190854228,3479536.720158776,1400.0,1200.0,0.0,5157.1,566.503468
828,2010-04-06,15826.82255,1494.95,0.0,442.0,0.0,13.898756587747085,3484477.766853776,1400.0,1200.0,0.0,5157.1,585.977471
829,2010-04-07,12505.27328,2908.14,0.0,244.0,0.0,13.895378722737561,3483059.0635497756,1400.0,1200.0,0.0,5157.1,595.0500000000001
830,2010-04-08,12743.17427,3009.18,0.0,0.0,0.0,13.891360821747085,3481371.5451337756,1400.0,1200.0,0.0,5157.1,582.7562670000001
831,2010-04-09,12042.50276,2279.73,0.0,115.0,0.0,13.890242010955419,3480901.6446012757,1400.0,1200.0,0.0,5157.1,551.5736635
832,2010-04-10,10649.4115,1946.36,0.0,880.0,0.0,13.86425745271018,3469988.1301382757,1400.0,1200.0,0.0,5157.1,553.801134
833,2010-04-11,9944.832636,46.18,19.99999959,602.0,0.0,13.859201972960625,3467864.8286434626,1400.0,1180.00000041,0.0,5117.430000813236,297.52500000000003
834,2010-04-12,10303.46917,5.43,572.0,1306.0,0.0,13.866631011389197,3470985.0247834628,1400.0,628.0,0.0,4022.538,566.309085
835,2010-04-13,8962.960464,12.56,819.7,1371.0,0.0,13.86874506594872,3471872.9276984627,1400.0,380.29999999999995,0.0,3531.22505,357.03000000000003
836,2010-04-14,7526.906465000001,38.34,375.9999999,516.0,0.0,13.84333147190063,3461199.2181982645,1400.0,824.0000001000001,0.0,4411.30400019835,357.03000000000003
837,2010-04-15,7380.34565,200.12,0.0,84.0,0.0,13.829045095712534,3455198.9401992643,1400.0,1200.0,0.0,5157.1,595.0500000000001
838,2010-04-16,6719.6417200000005,160.54,0.0,0.0,0.0,13.81950036785301,3451190.154498264,1400.0,1200.0,0.0,5157.1,560.164202
839,2010-04-17,6423.802774,207.89,96.99999987,362.0,0.0,13.823788484549539,3452991.1635108064,1400.0,1103.00000013,0.0,4964.700500257855,569.4132625
840,2010-04-18,5872.607958,10.73,284.9999999,1091.0,0.0,13.83615605120383,3458185.5415056082,1400.0,915.0000001000001,0.0,4591.80250019835,0.0
841,2010-04-19,6404.721504,2.47,368.0,2923.0,0.0,13.87252643173002,3473461.101326608,1400.0,832.0,0.0,4427.1720000000005,595.0500000000001
842,2010-04-20,7634.947709,2.47,115.99999979999998,2423.0,0.0,13.89118988549336,3481299.7519072113,1400.0,1084.0000002,0.0,4927.0140003967,0.0
843,2010-04-21,12254.677759999999,2.47,336.0,1740.0,0.0,13.891041461326694,3481237.413757211,1400.0,864.0,0.0,4490.644,595.0500000000001
844,2010-04-22,9824.235835,21.84,14.99999962,1747.0,0.0,13.89448154200466,3482682.2476419574,1400.0,1185.00000038,0.0,5127.34750075373,534.9162305
845,2010-04-23,6759.212565000001,62.0,0.0,1295.0,0.0,13.895226314479661,3482995.0520814573,1400.0,1200.0,0.0,5157.1,570.3534415
846,2010-04-24,6904.027959,308.58,0.0,907.0,0.0,13.877717096787993,3475641.1806509574,1400.0,1200.0,0.0,5157.1,581.8577415
847,2010-04-25,7947.983679999999,337.21,0.0,1350.0,0.0,13.864242335497519,3469981.7809089576,1400.0,1200.0,0.0,5157.1,586.120283
848,2010-04-26,14148.93979,147.47,2516.0,5407.0,0.0,14.108581310831047,3576513.0777389575,1400.0,0,0.0,2776.9,0.0
849,2010-04-27,14207.83005,0.0,2566.0,6604.0,0.0,14.168640115592012,3603899.8927099574,1700.0,0,0.0,3371.9500000000003,0.0
850,2010-04-28,12278.59863,0.0,1257.0,5406.0,0.0,14.165828204513065,3602617.6612579576,1700.0,243.0,0.0,3853.9405,0.0
851,2010-04-29,10813.12938,0.0,774.9999999,3780.0,0.0,14.160583053612411,3600225.8724472593,1700.0,725.0000001,0.0,4809.98750019835,583.0756104999999
852,2010-04-30,11653.75659,2.13,228.9999998,3294.0,0.0,14.165008588859347,3602243.9165198626,1700.0,1271.0000002,0.0,5892.9785003967,538.722567
853,2010-05-01,10317.2546,2.18,316.9999999,2331.0,0.0,14.159898059884132,3599913.5153071643,1700.0,1183.0000001,0.0,5718.43050019835,562.5900225
854,2010-05-02,10300.771709999999,5.82,385.0,2259.0,0.0,14.164253570827114,3601899.628297164,1700.0,1115.0,0.0,5583.5525,595.0500000000001
855,2010-05-03,9076.654489,4.86,0.0,1616.0,0.0,14.167076098243781,3603186.700799164,1700.0,1500.0,0.0,6347.2,595.0500000000001
856,2010-05-04,8491.46268,152.42,0.0,1250.0,0.0,14.155863336555184,3598073.681469164,1700.0,1500.0,0.0,6347.2,595.0500000000001
857,2010-05-05,8162.419756,497.89,134.9999991,1273.0,0.0,14.148344818724514,3594645.2373383786,1700.0,1365.0000009,0.0,6079.4275017851505,568.221179
858,2010-05-06,7934.614890000001,314.75,76.99999909,966.0,0.0,14.143787323315951,3592567.0194320735,1700.0,1423.00000091,0.0,6194.470501804985,414.22818950000004
859,2010-05-07,7083.9313409999995,643.19,0.0,1248.0,0.0,14.154979508158055,3597670.6557200733,1700.0,1500.0,0.0,6347.2,562.4095240000001
860,2010-05-08,6700.838219,1211.02,0.0,2002.0,0.0,14.139737008497967,3590720.075875073,1700.0,1500.0,0.0,6347.2,568.6892849999999
861,2010-05-09,6377.091349,2480.22,114.99999879999999,1442.0,0.0,14.11190870552345,3578030.369718693,1700.0,1385.0000012,0.0,6119.0975023802,568.4790340000001
862,2010-05-10,6243.8794880000005,3731.35,0.0,1347.0,0.0,14.07282625920913,3560208.7741993633,1700.0,1500.0,0.0,6347.2,594.2645340000001
863,2010-05-11,6423.207724,4664.9,0.0,751.0,0.0,14.030604599581938,3540955.6974093635,1700.0,1500.0,0.0,6347.2,595.0500000000001
864,2010-05-12,6075.222533,5537.9,0.0,1070.0,0.0,13.980984088617532,3519013.3172193635,1700.0,1500.0,0.0,6347.2,595.0500000000001
865,2010-05-13,5242.707939,6430.13,0.0,672.0,0.0,13.935150450117533,3499763.1890493636,1700.0,1500.0,0.0,6347.2,595.0500000000001
866,2010-05-14,4519.543671,7262.55,0.0,684.0,0.0,13.888091658950865,3479998.4967593635,1700.0,1500.0,0.0,6347.2,595.0500000000001
867,2010-05-15,4261.291971,7285.51,0.0,574.0,0.0,13.83594692766515,3458097.7096193633,1700.0,1500.0,0.0,6347.2,595.0500000000001
868,2010-05-16,4360.764495,1551.83,0.0,1413.0,0.0,13.806723594346103,3445823.9096253635,1700.0,1500.0,0.0,6347.2,595.0500000000001
869,2010-05-17,5511.491811999999,58.27,0.0,2650.0,0.0,13.823367832441342,3452814.4896253636,1700.0,1500.0,0.0,6347.2,297.52500000000003
870,2010-05-18,6797.0974049999995,611.69,123.9999993,2909.0,0.0,13.836903963439227,3458499.664644475,1700.0,1376.0000007,0.0,6101.24600138845,570.4684845
871,2010-05-19,6818.856468999999,294.25,50.99999945,2426.0,0.0,13.821087820987415,3451856.884814714,1700.0,1449.00000055,0.0,6246.0415010909255,592.372275
872,2010-05-20,6883.062293000001,1315.67,0.0,1780.0,0.0,13.80485060207313,3445037.2528707143,1700.0,1500.0,0.0,6347.2,595.0500000000001
873,2010-05-21,6385.084854,2943.64,0.0,1574.0,0.0,13.781330303528676,3435158.727482044,1700.0,1500.0,0.0,6347.2,595.0500000000001
874,2010-05-22,4919.417198,4436.91,0.0,1327.0,0.0,13.733553610759628,3415092.516519044,1700.0,1500.0,0.0,6347.2,595.0500000000001
875,2010-05-23,5281.663803,5472.59,0.0,1002.0,0.0,13.686242972092963,3395222.048279044,1400.0,1200.0,0.0,5157.1,595.0500000000001
876,2010-05-24,4176.81497,5330.34,0.0,844.0,0.0,13.651067812378678,3380448.4811990443,1400.0,1200.0,0.0,5157.1,595.0500000000001
877,2010-05-25,4169.317264,5004.71,0.0,748.0,0.0,13.620140093941773,3367458.8394555445,1400.0,1200.0,0.0,5157.1,563.5540035
878,2010-05-26,4334.3244429999995,4971.92,0.0,942.0,0.0,13.59146970753701,3355417.2771655447,1400.0,1200.0,0.0,5157.1,595.0500000000001
879,2010-05-27,3911.4024979999995,2671.93,0.0,292.0,0.0,13.576413913865583,3349093.8438235447,1400.0,1200.0,0.0,5157.1,595.0500000000001
880,2010-05-28,4159.439172,557.53,0.0,462.0,0.0,13.575221955079869,3348593.2211335446,1400.0,1200.0,0.0,5157.1,595.0500000000001
881,2010-05-29,3724.5964670000003,91.74,0.0,1152.0,0.0,13.591066758487012,3355248.0385645446,1400.0,1200.0,0.0,5157.1,0.0
882,2010-05-30,2965.9672219999998,331.15,29.99999962,2098.0,0.0,13.585435401951884,3352882.868819791,1400.0,1170.00000038,0.0,5097.59500075373,595.0500000000001
883,2010-05-31,3502.6428170000004,6.57,300.9999997,2556.0,0.0,13.60960945225761,3363035.969948196,1400.0,899.0000003,0.0,4560.0665005950505,0.0
884,2010-06-01,5291.362743,4.66,569.9999996,2353.0,0.0,13.781403936793323,3435189.653453196,0.0,0,0.0,0.0,0.0
885,2010-06-02,4927.271705,4.66,679.9999994,2585.0,0.0,13.817208809405228,3450227.699950196,0.0,0,0.0,0.0,0.0
886,2010-06-03,6071.830540999999,0.0,575.9999995000001,2805.0,0.0,13.826310508217132,3454050.4134511957,0.0,0,0.0,0.0,0.0
887,2010-06-04,7668.805871,0.12,353.9999994,2838.0,0.0,13.838300700861657,3459086.294361896,0.0,0,0.0,0.0,0.0
888,2010-06-05,5985.5879939999995,0.12,241.9999993,2800.0,0.0,13.84140559967356,3460390.351862896,0.0,0,0.0,0.0,0.0
889,2010-06-06,7792.001238,0.12,352.9999994,2385.0,0.0,13.864076059199752,3469911.944863896,0.0,0,0.0,0.0,0.0
890,2010-06-07,6785.751649,4.91,303.9999996,1948.0,0.0,13.889797890071181,3480715.113829896,0.0,0,0.0,0.0,0.0
891,2010-06-08,5227.752273,5.02,286.9999997,1886.0,0.0,13.901737171085466,3485729.6118558957,0.0,0,0.0,0.0,595.0500000000001
892,2010-06-09,4119.035091,10.25,27.99999945,1825.0,0.0,13.869686887751916,3472268.492855805,0.0,172.00000055,0.0,341.162001090925,595.0500000000001
893,2010-06-10,2496.6711210000003,117.86,40.9999996,1097.0,0.0,13.856748592597647,3466834.4088910115,0.0,159.0000004,0.0,315.3765007934,595.0500000000001
894,2010-06-11,1397.752489,353.53,0.0,1458.0,0.0,13.834065241411146,3457307.4013926815,0.0,200.0,0.0,396.7,595.0500000000001
895,2010-06-12,1294.927976,352.76,0.0,409.0,0.0,13.81216660669686,3448109.9748126813,41.0,200.0,0.0,478.0235,595.0500000000001
896,2010-06-13,1519.87671,492.74,0.0,175.0,0.0,13.799533021673051,3442803.8691026815,275.0,200.0,0.0,942.1625,595.0500000000001
897,2010-06-14,1024.954245,2439.79,0.0,792.0,0.0,13.774578409082576,3432322.9318146817,0.0,200.0,0.0,396.7,595.0500000000001
898,2010-06-15,923.7956052000001,2163.96,0.0,470.0,0.0,13.756962788297338,3424924.371084882,0.0,200.0,0.0,396.7,595.0500000000001
899,2010-06-16,846.7561506000001,2218.67,0.0,577.0,0.0,13.7329925887021,3414856.887254882,0.0,200.0,0.0,396.7,595.0500000000001
900,2010-06-17,-66.78444503,10.28,0.0,613.0,0.0,13.707683166742505,3404226.9300318523,0.0,200.0,0.0,396.7,595.0500000000001
901,2010-06-18,73.52818701,44.32,0.0,439.0,0.0,13.69236316169491,3397792.5279118624,11.0,200.0,0.0,418.5185,0.0
902,2010-06-19,1037.84654,134.21,121.99999960000001,1367.0,0.0,13.690645877171592,3397071.268412069,0.0,78.00000039999999,0.0,154.71300079339997,595.0500000000001
903,2010-06-20,1427.306766,78.5,307.9999997,1419.0,0.0,13.679889091459689,3392553.418413069,0.0,0,0.0,0.0,595.0500000000001
904,2010-06-21,2093.9213600000003,619.59,426.9999996,1754.0,0.0,13.669020904556522,3387988.7799137393,0.0,0,0.0,0.0,595.0500000000001
905,2010-06-22,1727.2318010000001,1035.1,265.9999993,1302.0,0.0,13.653800085511355,3381596.0359147694,0.0,0,0.0,0.0,595.0500000000001
906,2010-06-23,762.4970704,1750.09,130.9999991,874.0,0.0,13.615343814940605,3365444.4022750542,0.0,69.0000009,0.0,136.86150178515,595.0500000000001
907,2010-06-24,730.5825553999999,3200.83,0.0,676.0,0.0,13.569403544012985,3346149.488485454,0.0,200.0,0.0,396.7,595.0500000000001
908,2010-06-25,562.4016333,5903.09,0.0,569.0,0.0,13.530950179052986,3329999.075202254,0.0,200.0,0.0,396.7,449.5820934999999
909,2010-06-26,797.446408,3876.74,0.0,606.0,0.0,13.49905321601855,3316604.244295754,0.0,200.0,0.0,396.7,511.6339075
910,2010-06-27,718.4832698,6753.62,156.9999996,1619.0,0.0,13.490526109235862,3313039.9136605905,0.0,43.000000400000005,0.0,85.29050079340001,517.1123345
911,2010-06-28,73.05236523,7883.61,116.9999994,1190.0,0.0,13.447685399296484,3295132.4969059303,0.0,83.0000006,0.0,164.6305011901,595.0500000000001
912,2010-06-29,523.049009,9275.82,0.0,1151.0,0.0,13.401976786220647,3276026.2966402303,0.0,200.0,0.0,396.7,557.4349060000001
913,2010-06-30,784.5536444,746.12,0.0,1353.0,0.0,13.401060981446484,3275643.4902446303,0.0,200.0,0.0,396.7,595.0500000000001
914,2010-07-01,2108.9762579999997,0.0,0.0,1872.0,0.0,13.426497543752703,3286275.97328863,1400.0,1200.0,0.0,5157.1,582.934782
915,2010-07-02,3764.3656549999996,0.0,0.0,4299.0,0.0,13.461769004159402,3301019.44373863,1400.0,1200.0,0.0,5157.1,0.0
916,2010-07-03,4599.934672,0.0,137.9999999,5127.0,0.0,13.543473173053409,3335258.7326824316,1400.0,1062.0000001,0.0,4883.377000198349,0.0
917,2010-07-04,5339.859596,0.0,320.0000001,5926.0,0.0,13.570812134222928,3346741.0963736298,1400.0,879.9999998999999,0.0,4522.37999980165,0.0
918,2010-07-05,11688.44814,0.0,616.0000003,6480.0,0.0,13.646265381467202,3378431.4602162247,1400.0,583.9999997,0.0,3935.26399940495,0.0
919,2010-07-06,21143.39577,0.0,846.0000001,8676.0,0.0,13.746852977472436,3420678.250538423,1400.0,353.99999990000003,0.0,3479.0589998016503,0.0
920,2010-07-07,18454.7617,0.0,884.0,8218.0,0.0,13.781664550096245,3435299.111040423,1400.0,316.0,0.0,3403.686,0.0
921,2010-07-08,17385.55587,0.12,555.0,6084.0,0.0,13.791116845886721,3439269.075272423,1400.0,645.0,0.0,4056.2575,536.116248
922,2010-07-09,15398.26754,0.11,575.0,4732.0,0.0,13.811540320445054,3447846.934586923,1400.0,625.0,0.0,4016.5875,557.2306055
923,2010-07-10,15811.35125,0.11,359.9999999,4392.0,0.0,13.816156787319581,3449785.8506742246,1400.0,840.0000001000001,0.0,4443.04000019835,557.1155625
924,2010-07-11,12680.912209999999,0.11,216.99999959999997,2968.0,0.0,13.83001204354705,3455605.058289761,1400.0,983.0000004000001,0.0,4726.680500793401,595.0500000000001
925,2010-07-12,12291.25353,0.12,0.0,3012.0,0.0,13.836924995385147,3458508.4980617613,1400.0,1200.0,0.0,5157.1,595.0500000000001
926,2010-07-13,7878.977715000001,69.27,49.99999923,3016.0,0.0,13.851102366127938,3464462.993773734,1400.0,1150.00000077,0.0,5057.9250015272955,527.7081915000001
927,2010-07-14,4815.342952,823.86,121.999999,2908.0,0.0,13.844080988416074,3461514.015134751,1400.0,1078.0000009999999,0.0,4915.1130019835,477.372912
928,2010-07-15,4566.1955179999995,1408.52,96.99999909,2759.0,0.0,13.831763305007014,3456340.588102946,1400.0,1103.00000091,0.0,4964.700501804985,595.0500000000001
929,2010-07-16,3872.030022,126.04,0.0,1889.0,0.0,13.819133383982015,3451036.021272446,1400.0,1200.0,0.0,5157.1,566.2952005
930,2010-07-17,3383.176611,2388.08,55.99999901,2326.0,0.0,13.778316905601148,3433893.1003524824,1400.0,1144.00000099,0.0,5046.024001963665,543.931238
931,2010-07-18,1431.848981,3276.93,45.99999901,1906.0,0.0,13.733450240182187,3415049.1008765185,1400.0,1154.00000099,0.0,5065.859001963665,539.638944
932,2010-07-19,1748.990796,2862.34,0.0,1517.0,0.0,13.69869500106314,3400451.9004465183,1400.0,1200.0,0.0,5157.1,595.0500000000001
933,2010-07-20,2065.458221,5890.28,10.99999907,1188.0,0.0,13.641139502584938,3376278.591085674,1400.0,1189.00000093,0.0,5135.281501844655,575.3617790000001
934,2010-07-21,2739.491218,8577.43,286.9999992,1602.0,0.0,13.575822013288303,3348845.245581087,1400.0,913.0000008,0.0,4587.835501586799,595.0500000000001
935,2010-07-22,2206.86198,7592.45,0.0,1990.0,0.0,13.503826001804969,3318606.920758087,1400.0,1200.0,0.0,5157.1,595.0500000000001
936,2010-07-23,2949.4645149999997,353.41,0.0,2885.0,0.0,13.492291109949969,3313777.6839590874,1400.0,1200.0,0.0,5157.1,595.0500000000001
937,2010-07-24,4559.709472,974.35,112.99999960000001,1540.0,0.0,13.510290644510224,3321322.070694294,0.0,87.00000039999999,0.0,172.5645007934,557.077876
938,2010-07-25,2466.0062120000002,421.77,41.99999954,1310.0,0.0,13.503761219272336,3318579.7120943815,0.0,158.00000046,0.0,313.39300091241,0.0
939,2010-07-26,2425.622151,1328.44,0.0,1082.0,0.0,13.489439323673162,3312585.6372953816,0.0,200.0,0.0,396.7,0.0
940,2010-07-27,2306.255121,896.92,0.0,812.0,0.0,13.4700165321923,3304466.9104563817,0.0,200.0,0.0,396.7,0.0
941,2010-07-28,686.5686904,780.74,0.0,568.0,0.0,13.45406320904876,3297798.4213823816,0.0,200.0,0.0,396.7,0.0
942,2010-07-29,564.9206353,2358.65,0.0,542.0,0.0,13.434190946168377,3289491.8154983814,0.0,200.0,0.0,396.7,0.0
943,2010-07-30,160.5053239,854.78,78.99999972,536.0,0.0,13.41593206797542,3281859.604413726,0.0,121.00000028,0.0,240.00350055538,0.0
944,2010-07-31,311.8861911,1607.64,41.99999975,778.0,0.0,13.401682678034282,3275903.3594183302,0.0,158.00000025,0.0,313.393000495875,0.0
945,2010-08-01,1153.7230029999998,1803.82,177.9999996,746.0,0.0,13.392020638034777,3271864.626698537,0.0,22.000000400000005,0.0,43.63700079340001,0.0
946,2010-08-02,1122.740453,1652.76,0.0,1246.0,0.0,13.373489045668748,3264118.421089537,0.0,200.0,0.0,396.7,0.0
947,2010-08-03,818.6701311,1382.86,0.0,1133.0,0.0,13.374948385061334,3264728.424955637,0.0,200.0,0.0,396.7,0.0
948,2010-08-04,734.470385,345.28,0.0,1043.0,0.0,13.39134935672083,3271584.031109307,0.0,200.0,0.0,396.7,0.0
949,2010-08-05,764.4412507000001,139.32,4.999999515,838.0,0.0,13.375228060978577,3264845.329489045,0.0,195.000000485,0.0,386.78250096199747,0.0
950,2010-08-06,1365.8779029999998,63.34,0.0,270.0,0.0,13.370293528672356,3262782.6949850447,0.0,200.0,0.0,396.7,0.0
951,2010-08-07,1176.195968,86.56,88.99999965,680.0,0.0,13.391807406663519,3271775.4959853506,0.0,111.00000035,0.0,220.168500694225,0.0
952,2010-08-08,2867.685125,0.0,162.9999999,742.0,0.0,13.440670587297015,3292200.3054901524,0.0,37.000000099999994,0.0,73.38950019834999,0.0
953,2010-08-09,3712.675393,0.11,210.99999989999998,1582.0,0.0,13.501181922588458,3317496.4074871526,0.0,0,0.0,0.0,0.0
954,2010-08-10,3575.456978,0.0,221.99999989999998,1530.0,0.0,13.528678992826555,3329045.1769871525,0.0,0,0.0,0.0,0.0
955,2010-08-11,3055.9586170000002,0.0,156.9999999,1966.0,0.0,13.527897428545128,3328716.919988954,0.0,43.000000099999994,0.0,85.29050019834999,0.0
956,2010-08-12,3409.259468,0.1,128.9999999,1367.0,0.0,13.5496846726018,3337867.5624927557,0.0,71.0000001,0.0,140.82850019834999,595.0500000000001
957,2010-08-13,3202.301247,0.1,48.89999999,940.0,0.0,13.540881589268418,3334170.2674927358,0.0,151.10000001,0.0,299.70685001983503,595.0500000000001
958,2010-08-14,2539.554392,15.22,151.0,876.0,0.0,13.5503400352358,3338142.814799036,0.0,49.0,0.0,97.1915,595.0500000000001
959,2010-08-15,2046.456291,5.65,176.9999999,872.0,0.0,13.540978304282946,3334210.8877988374,0.0,23.000000099999994,0.0,45.62050019834999,595.0500000000001
960,2010-08-16,2510.11911,14.54,365.9999999,940.0,0.0,13.555541125716278,3340327.272800837,0.0,0,0.0,0.0,0.0
961,2010-08-17,3758.454812,39.15,273.9999999,1668.0,0.0,13.611530586433732,3363842.846302167,0.0,0,0.0,0.0,0.0
962,2010-08-18,2575.039206,49.76,380.0,1982.0,0.0,13.612370803840873,3364195.737613167,0.0,0,0.0,0.0,0.0
963,2010-08-19,2979.336012,43.97,375.0,1951.0,0.0,13.618098114905159,3366601.208260167,0.0,0,0.0,0.0,0.0
964,2010-08-20,1900.5499550000002,19.0,497.0,1687.0,0.0,13.608310291436112,3362490.322403167,0.0,0,0.0,0.0,0.0
965,2010-08-21,3344.676877,0.09,263.0,3884.0,0.0,13.641665468817065,3376499.496903167,0.0,0,0.0,0.0,0.0
966,2010-08-22,5642.819482,0.0,489.0000001,3996.0,0.0,13.659714257378969,3384079.988099167,0.0,0,0.0,0.0,0.0
967,2010-08-23,8123.642334,0.0,249.00000010000002,5294.0,0.0,13.692759580074208,3397959.023631167,0.0,0,0.0,0.0,0.0
968,2010-08-24,8527.324359,0.1,567.0,4970.0,0.0,13.717841991026589,3408493.6362311672,0.0,0,0.0,0.0,595.0500000000001
969,2010-08-25,8756.656526,0.0,409.0,4914.0,0.0,13.741232349788493,3418317.586911167,0.0,0,0.0,0.0,0.0
970,2010-08-26,6798.525593,0.0,212.0,4196.0,0.0,13.753175789478254,3423333.831580867,0.0,0,0.0,0.0,0.0
971,2010-08-27,6418.744758,0.29,528.0,3688.0,0.0,13.762953674561588,3427440.543315867,0.0,0,0.0,0.0,0.0
972,2010-08-28,6499.235278,0.38,454.0,3291.0,0.0,13.763303693453254,3427587.551250367,0.0,0,0.0,0.0,578.6325705
973,2010-08-29,6898.335314,3.96,402.0,2543.0,0.0,13.76970577435635,3430276.4252296668,0.0,0,0.0,0.0,0.0
974,2010-08-30,6799.021377,15.27,427.9999999,2469.0,0.0,13.767280748165874,3429257.914229667,0.0,0,0.0,0.0,595.0500000000001
975,2010-08-31,5690.840018,35.45,468.9999999,2930.0,0.0,13.763944049011515,3427856.5005848366,0.0,0,0.0,0.0,595.0500000000001
976,2010-09-01,4645.733878,66.0,180.9999999,2664.0,0.0,13.73282491448009,3414786.464081638,0.0,19.000000099999994,0.0,37.68650019834999,595.0500000000001
977,2010-09-02,4437.982092,163.16,156.9999999,1604.0,0.0,13.723145284241928,3410721.0193816097,0.0,43.000000099999994,0.0,85.29050019834999,595.0500000000001
978,2010-09-03,4254.448837,82.01,49.99999981,1484.0,0.0,13.72703883424103,3412356.3103812328,0.0,150.00000019,0.0,297.525000376865,0.0
