date,NH4_Load_mg
8/30/2011,352354058
8/31/2011,220924359.8
9/1/2011,216053534.3
9/2/2011,457938700
9/3/2011,348012403.4
9/4/2011,325288948.9
9/5/2011,288780710.5
9/6/2011,262792630.3
9/7/2011,371450182.4
9/8/2011,410445964.8
9/9/2011,389028251
9/10/2011,553258964.9
9/11/2011,1052076703
9/12/2011,970611432.4
9/13/2011,616054080.1
9/14/2011,383823339.8
9/15/2011,439875762.6
9/16/2011,373046918.9
9/17/2011,320906731.2
9/18/2011,200088425.9
9/19/2011,105618697.8
9/20/2011,84218641.29
9/21/2011,88740842.59
9/22/2011,79711680.4
9/23/2011,87621464.38
9/24/2011,154611928.8
9/25/2011,177564573.4
9/26/2011,398426111.2
9/27/2011,230996295.3
9/28/2011,220706729.9
9/29/2011,245413763.2
9/30/2011,261104034.9
10/1/2011,233157969.8
10/2/2011,154118431.8
10/3/2011,158238783.1
10/4/2011,88192320.36
10/5/2011,141888488.2
10/6/2011,99960806.59
10/7/2011,181313497.8
10/8/2011,255581704.5
10/9/2011,2625481014
10/10/2011,2960056405
10/11/2011,3055284669
10/12/2011,2845425083
10/13/2011,2742955794
10/14/2011,2501814685
10/15/2011,2106168644
10/16/2011,1656266522
10/17/2011,1466136284
10/18/2011,1856330183
10/19/2011,2378262239
10/20/2011,2511684268
10/21/2011,1932658171
10/22/2011,1391542169
10/23/2011,1329303249
10/24/2011,1167896956
10/25/2011,1368029964
10/26/2011,1188302477
10/27/2011,1075011799
10/28/2011,1431756397
10/29/2011,3667871648
10/30/2011,4026551526
10/31/2011,3135356947
11/1/2011,2933382121
11/2/2011,1480734856
11/3/2011,1128821634
11/4/2011,1254583746
11/5/2011,1153835370
11/6/2011,841933788.2
11/7/2011,827729558.3
11/8/2011,825458862.7
11/9/2011,812941357.7
11/10/2011,583035973.8
11/11/2011,479946413
11/12/2011,503812723.7
11/13/2011,453582737.1
11/14/2011,398093391.3
11/15/2011,415725930
11/16/2011,485374752.5
11/17/2011,387535602.3
11/18/2011,378890578.7
11/19/2011,410067514.5
11/20/2011,434439238.5
11/21/2011,575217324.7
11/22/2011,568683669.6
11/23/2011,397684196.6
11/24/2011,540404685.7
11/25/2011,506099652.3
11/26/2011,478047540.9
11/27/2011,427975420.2
11/28/2011,265287563.7
11/29/2011,169404077.2
11/30/2011,244219862.3
12/1/2011,203796071.9
12/2/2011,192725621.4
12/3/2011,225501298
12/4/2011,251052313.7
12/5/2011,346815488.6
12/6/2011,200644688.1
12/7/2011,193151009.3
12/8/2011,176642167.6
12/9/2011,440285526.4
12/10/2011,922396970.9
12/11/2011,1116187942
12/12/2011,835265106.5
12/13/2011,795353650.4
12/14/2011,677520624.4
12/15/2011,372173872.4
12/16/2011,515974607.6
12/17/2011,651321260.4
12/18/2011,550017773.1
12/19/2011,325694151.8
12/20/2011,259248503
12/21/2011,713923809
12/22/2011,918750095.7
12/23/2011,677448764.2
12/24/2011,672596295.4
12/25/2011,739501986
12/26/2011,699452090.9
12/27/2011,289071921.7
12/28/2011,158194350.7
12/29/2011,173962948.6
12/30/2011,184770260.9
12/31/2011,162705123.8
1/1/2012,319397865.2
1/2/2012,887198.1952
1/3/2012,244530881.4
1/4/2012,199935254.6
1/5/2012,778696388
1/6/2012,833380470.8
1/7/2012,204357440.8
1/8/2012,230043062.5
1/9/2012,231779418.9
1/10/2012,138950909.4
1/11/2012,173476665.5
1/12/2012,202427182.7
1/13/2012,206520335
1/14/2012,167184573
1/15/2012,180304169.3
1/16/2012,56179918.46
1/17/2012,191214271.2
1/18/2012,216864113.9
1/19/2012,370836885.3
1/20/2012,356878382
1/21/2012,312394801.3
1/22/2012,260641053.6
1/23/2012,197184531.3
1/24/2012,208021029.5
1/25/2012,215543990.7
1/26/2012,190531467.5
1/27/2012,262051693.2
1/28/2012,320409225.9
1/29/2012,145782894.8
1/30/2012,151898285.1
1/31/2012,105036814.7
2/1/2012,94989176.35
2/2/2012,131575595.6
2/3/2012,125039408.3
2/4/2012,127459686.6
2/5/2012,131677324.2
2/6/2012,140765676.1
2/7/2012,135244408.1
2/8/2012,275790032.7
2/9/2012,165664206
2/10/2012,117939848
2/11/2012,134356401.3
2/12/2012,309661179.5
2/13/2012,151940506
2/14/2012,436373327.2
2/15/2012,197392235
2/16/2012,184651570.6
2/17/2012,308934553.6
2/18/2012,192201395.1
2/19/2012,301212273.4
2/20/2012,158354770
2/21/2012,145619121
2/22/2012,142105964.3
2/23/2012,222927135.3
2/24/2012,270533673.5
2/25/2012,219270095.5
2/26/2012,88814998.3
2/27/2012,70097587.42
2/28/2012,54744895.97
2/29/2012,177816205.4
3/1/2012,53271314.78
3/2/2012,70985264.45
3/3/2012,65453845.48
3/4/2012,120890239.8
3/5/2012,64279945.33
3/6/2012,70457513.64
3/7/2012,65167414.4
3/8/2012,57034429.33
3/9/2012,89007328.85
3/10/2012,246194563.3
3/11/2012,326877079.8
3/12/2012,231677919.1
3/13/2012,167144311.1
3/14/2012,95432006.52
3/15/2012,70742396.39
3/16/2012,116364625.5
3/17/2012,143386383.1
3/18/2012,144355513.7
3/19/2012,10371044.23
3/20/2012,27754410.86
3/21/2012,57331448.84
3/22/2012,43529528.04
3/23/2012,4547511.132
3/24/2012,85868800.57
3/25/2012,119444297.9
3/26/2012,43165737.98
3/27/2012,9791214.559
3/28/2012,5452927.577
3/29/2012,16906116.63
3/30/2012,27136780.72
3/31/2012,40065278.43
4/1/2012,54984772.22
4/2/2012,12782154.91
4/3/2012,16260007.49
4/4/2012,18594023.08
4/5/2012,13110565.74
4/6/2012,39631965.43
4/7/2012,14332766.53
4/8/2012,14694279.53
4/9/2012,12003892.24
4/10/2012,7915388.389
4/11/2012,2490369.249
4/12/2012,9028681.621
4/13/2012,8822302.488
4/14/2012,15291219.49
4/15/2012,25874249
4/16/2012,19503439.68
4/17/2012,16895169.96
4/18/2012,4958095.44
4/19/2012,4031033.792
4/20/2012,18364127.12
4/21/2012,89955379.78
4/22/2012,214378758.4
4/23/2012,102365650.6
4/24/2012,250127950.2
4/25/2012,252283530.6
4/26/2012,217497411.7
4/27/2012,84409718.84
4/28/2012,76131461.35
4/29/2012,62733524.35
4/30/2012,131220165.8
5/1/2012,156651880.1
5/2/2012,123778782.2
5/3/2012,25444525.49
5/4/2012,83262591.22
5/5/2012,4589950.48
5/6/2012,60424895.47
5/7/2012,20766889.74
5/8/2012,41912310.15
5/9/2012,82792272.6
5/10/2012,155975456.8
5/11/2012,66502850.44
5/12/2012,241217611.7
5/13/2012,250714971.5
5/14/2012,215063371.4
5/15/2012,183234667.8
5/16/2012,162807212.5
5/17/2012,132569225.7
5/18/2012,122913734.3
5/19/2012,154789005
5/20/2012,119294021.7
5/21/2012,89174261.61
5/22/2012,55620207.56
5/23/2012,71873180.31
5/24/2012,58430364.28
5/25/2012,87408191.4
5/26/2012,99267677.1
5/27/2012,92559713.85
5/28/2012,118180747.8
5/29/2012,77080935.71
5/30/2012,83572966.7
5/31/2012,108802883.4
6/1/2012,82516722.62
6/2/2012,97185948.21
6/3/2012,123952808.3
6/4/2012,125046712.8
6/5/2012,112083121.9
6/6/2012,101779709.7
6/7/2012,87363985.79
6/8/2012,94721158.24
6/9/2012,106077816.6
6/10/2012,107817173.9
6/11/2012,89410454.08
6/12/2012,79180385.91
6/13/2012,59785189.3
6/14/2012,74833418.37
6/15/2012,57363866.72
6/16/2012,66046347.24
6/17/2012,62289111.64
6/18/2012,62532778.75
6/19/2012,61398793.51
6/20/2012,64203865.57
6/21/2012,75312355.02
6/22/2012,119594072.6
6/23/2012,377564520.2
6/24/2012,336318298
6/25/2012,2123805239
6/26/2012,3475990984
6/27/2012,4343950778
6/28/2012,3855506601
6/29/2012,2916222226
6/30/2012,2302124280
7/1/2012,611654358.7
7/2/2012,224535270
7/3/2012,581110950.3
7/4/2012,1052547153
7/5/2012,1439037070
7/6/2012,1341405004
7/7/2012,1221150787
7/8/2012,749147724.9
7/9/2012,470408152.8
7/10/2012,488402625
7/11/2012,426028722
7/12/2012,495978989.4
7/13/2012,594249923
7/14/2012,552240032.4
7/15/2012,589246161.5
7/16/2012,754255782.8
7/17/2012,953128749.5
7/18/2012,866719417.4
7/19/2012,747031268.6
7/20/2012,996407944.9
7/21/2012,951684558.8
7/22/2012,1149868524
7/23/2012,3666566444
7/24/2012,4435027108
7/25/2012,4836922113
7/26/2012,2242366748
7/27/2012,1823740844
7/28/2012,1091105695
7/29/2012,583620839.3
7/30/2012,366013975.4
7/31/2012,362062759.4
8/1/2012,402005413.6
8/2/2012,263476385.4
8/3/2012,267285054
8/4/2012,199827601.8
8/5/2012,241552947.5
8/6/2012,310672878.1
8/7/2012,268182023.9
8/8/2012,246795486.5
8/9/2012,250833793
8/10/2012,234568289.5
8/11/2012,274943329.5
8/12/2012,337373325.2
8/13/2012,311595900
8/14/2012,341224237.4
8/15/2012,517364440.7
8/16/2012,489636785
8/17/2012,508881148.1
8/18/2012,504032243.7
8/19/2012,490068977.8
8/20/2012,487822792.4
8/21/2012,467046686.9
8/22/2012,675606056.7
8/23/2012,1183416596
8/24/2012,1448142826
8/25/2012,3030289725
8/26/2012,5041633731
8/27/2012,11475634602
8/28/2012,12025180253
8/29/2012,10525829032
8/30/2012,8588467381
8/31/2012,6990577379
9/1/2012,5326951318
9/2/2012,3432133262
9/3/2012,2443985872
9/4/2012,1757667835
9/5/2012,1179954809
9/6/2012,2778757800
9/7/2012,3439428328
9/8/2012,3166243155
9/9/2012,2364902309
9/10/2012,2275526136
9/11/2012,1449146841
9/12/2012,1621793509
9/13/2012,1176987362
9/14/2012,1028131121
9/15/2012,741538257.3
9/16/2012,910214617.6
9/17/2012,1150120003
9/18/2012,992349097.8
9/19/2012,1271892448
9/20/2012,1346852119
9/21/2012,1394093909
9/22/2012,1881563656
9/23/2012,1576975799
9/24/2012,1480907191
9/25/2012,1080451773
9/26/2012,1010420948
9/27/2012,1353537464
9/28/2012,1108455360
9/29/2012,928235373.8
9/30/2012,742393427.5
10/1/2012,605446251.3
10/2/2012,763637417.2
10/3/2012,844404658.5
10/4/2012,994248362.5
10/5/2012,1137992652
10/6/2012,1644972825
10/7/2012,1969006347
10/8/2012,2124042928
10/9/2012,1919717693
10/10/2012,1530685568
10/11/2012,1279487706
10/12/2012,1103530663
10/13/2012,839555705.2
10/14/2012,688697268.6
10/15/2012,523014202.3
10/16/2012,331872023.5
10/17/2012,283016203.3
10/18/2012,365729812.7
10/19/2012,667184674.5
10/20/2012,678570036.9
10/21/2012,503518818.8
10/22/2012,441165994.7
10/23/2012,478109957.5
10/24/2012,620166073.7
10/25/2012,761660530
10/26/2012,768048483.3
10/27/2012,846228851.2
10/28/2012,829581081.4
10/29/2012,497867994.8
10/30/2012,245761371.7
10/31/2012,243050154.5
11/1/2012,227508704.5
11/2/2012,237007948.2
11/3/2012,150136479.8
11/4/2012,223943103.7
11/5/2012,255292635.3
11/6/2012,182872095
11/7/2012,170606551
11/8/2012,151625866.4
11/9/2012,149210029.8
11/10/2012,46980230.62
11/11/2012,103617968.7
11/12/2012,44478343.24
11/13/2012,88500591.22
11/14/2012,112832272
11/15/2012,175579457
11/16/2012,107138092.3
11/17/2012,220127150.2
11/18/2012,137602206.7
11/19/2012,58009103.39
11/20/2012,113513457.9
11/21/2012,97491130.13
11/22/2012,252118984.4
11/23/2012,136163830
11/24/2012,140326585.1
11/25/2012,115840707.1
11/26/2012,275559107.4
11/27/2012,180489893.1
11/28/2012,307972515.8
11/29/2012,161518401.9
11/30/2012,203139886.4
12/1/2012,258955005.4
12/2/2012,199490201.5
12/3/2012,193848877.2
12/4/2012,166893604.1
12/5/2012,86617753.27
12/6/2012,172911002.9
12/7/2012,95334258.84
12/8/2012,343337407.6
12/9/2012,1999595716
12/10/2012,2159460702
12/11/2012,1731951888
12/12/2012,2921261053
12/13/2012,2900200028
12/14/2012,2184377227
12/15/2012,1121197006
12/16/2012,1042260589
12/17/2012,882355632.2
12/18/2012,690840848.8
12/19/2012,565931481.9
12/20/2012,529785764
12/21/2012,351104378
12/22/2012,274712906.9
12/23/2012,182531149.2
12/24/2012,318727017.6
12/25/2012,196446909.7
12/26/2012,204589538.4
12/27/2012,259938522.3
12/28/2012,143494755.9
12/29/2012,164828658.2
12/30/2012,443385614.9
12/31/2012,670868798.5
1/1/2013,621225600.2
1/2/2013,675378383.8
1/3/2013,676190519
1/4/2013,697012042.6
1/5/2013,513041113.3
1/6/2013,316249405.4
1/7/2013,465606533.4
1/8/2013,349321867
1/9/2013,357692525.4
1/10/2013,175721266
1/11/2013,304370425
1/12/2013,93400789.6
1/13/2013,270403386.4
1/14/2013,42207996.28
1/15/2013,243550849.7
1/16/2013,162173914.6
1/17/2013,245061197.6
1/18/2013,11254862.65
1/19/2013,181678233.3
1/20/2013,336063189.8
1/21/2013,369567687.5
1/22/2013,122601262.9
1/23/2013,170381845.3
1/24/2013,174903992.4
1/25/2013,199065269.8
1/26/2013,368822867.8
1/27/2013,204976865.6
1/28/2013,156030045.7
1/29/2013,187755234.2
1/30/2013,170440807.8
1/31/2013,277725225
2/1/2013,88707429.36
2/2/2013,238598051.1
2/3/2013,231134216.6
2/4/2013,48148816.44
2/5/2013,172675.8069
2/6/2013,153074256.1
2/7/2013,244396068.8
2/8/2013,183459322.1
2/9/2013,76005417.28
2/10/2013,188512329.2
2/11/2013,126296287.5
2/12/2013,69275331.95
2/13/2013,166776205.7
2/14/2013,125624358.3
2/15/2013,840877213.2
2/16/2013,964528345.8
2/17/2013,391314845
2/18/2013,330867704.6
2/19/2013,704964387.9
2/20/2013,191282606
2/21/2013,183363222.5
2/22/2013,176637276.8
2/23/2013,225566420.2
2/24/2013,145849455.6
2/25/2013,110953971.7
2/26/2013,234748467.1
2/27/2013,122909106.9
2/28/2013,62756295.11
3/1/2013,24778340.44
3/2/2013,19097073.97
3/3/2013,18767084.96
3/4/2013,15527660.05
3/5/2013,167482014.2
3/6/2013,358850049.1
3/7/2013,126146962.5
3/8/2013,19292890.88
3/9/2013,12084664.18
3/10/2013,11242902.39
3/11/2013,15725731.31
3/12/2013,15709545.46
3/13/2013,12038900.99
3/14/2013,16203024.01
3/15/2013,15717364.47
3/16/2013,19478108.63
3/17/2013,40470757.63
3/18/2013,45909507.38
3/19/2013,117175118
3/20/2013,198074091.7
3/21/2013,109576858.6
3/22/2013,24848734.16
3/23/2013,56659611.96
3/24/2013,169077649.8
3/25/2013,99594293.6
3/26/2013,21073255.57
3/27/2013,21547237.08
3/28/2013,14242062.21
3/29/2013,17599278.42
3/30/2013,11136116.86
3/31/2013,46099272.94
4/1/2013,15657948.87
4/2/2013,17662430.23
4/3/2013,14598673.45
4/4/2013,25760692.24
4/5/2013,72696968.02
4/6/2013,37435594.76
4/7/2013,17855296.82
4/8/2013,32014068.02
4/9/2013,17980637.63
4/10/2013,24386767.82
4/11/2013,13115012.98
4/12/2013,9341876.608
4/13/2013,18953242.59
4/14/2013,12863873.03
4/15/2013,31941493.98
4/16/2013,15624427.07
4/17/2013,23548211.89
4/18/2013,55201056.89
4/19/2013,57046197.5
4/20/2013,55404483.88
4/21/2013,64446208.03
4/22/2013,253244353.7
4/23/2013,144444151.4
4/24/2013,64342089.09
4/25/2013,92176372.3
4/26/2013,45874077.9
4/27/2013,27328216.24
4/28/2013,23430174.38
4/29/2013,29207621.03
4/30/2013,145782402.8
5/1/2013,138781545.1
5/2/2013,332991931
5/3/2013,255203692.3
5/4/2013,230149726.5
5/5/2013,169042917.5
5/6/2013,103663704.7
5/7/2013,86634684.41
5/8/2013,67633213.85
5/9/2013,46346233
5/10/2013,101370222
5/11/2013,152454158.1
5/12/2013,167504633.9
5/13/2013,133886383.5
5/14/2013,130393268.1
5/15/2013,93865538.53
5/16/2013,109477963.1
5/17/2013,79042041.18
5/18/2013,56110546.18
5/19/2013,106407121.4
5/20/2013,41853181.82
5/21/2013,637391204.2
5/22/2013,934622619
5/23/2013,157888485
5/24/2013,72925340.52
5/25/2013,46572819.84
5/26/2013,34348170.71
5/27/2013,44710242.86
5/28/2013,45999639.64
5/29/2013,572501730.1
5/30/2013,1363604181
5/31/2013,130812312.9
6/1/2013,171267309
6/2/2013,144636950
6/3/2013,244243051.5
6/4/2013,697342123.4
6/5/2013,308257089.1
6/6/2013,1278022704
6/7/2013,1653066443
6/8/2013,1319147345
6/9/2013,1289501960
6/10/2013,924890800
6/11/2013,563614826.2
6/12/2013,478499144.9
6/13/2013,347563045.2
6/14/2013,296101894.3
6/15/2013,205943816.6
6/16/2013,164239017.4
6/17/2013,100012864.2
6/18/2013,98968367.46
6/19/2013,135406003.3
6/20/2013,193466015.6
6/21/2013,219202833.3
6/22/2013,228153145.3
6/23/2013,154419280.7
6/24/2013,142937346.2
6/25/2013,181848482.7
6/26/2013,207641261
6/27/2013,315291500.7
6/28/2013,319673304.9
6/29/2013,351426279.5
6/30/2013,457287218
7/1/2013,1374095044
7/2/2013,1686042552
7/3/2013,2023520051
7/4/2013,1889077759
7/5/2013,1777377710
7/6/2013,1647404029
7/7/2013,1135260673
7/8/2013,809057152.8
7/9/2013,591366088.6
7/10/2013,531875376.9
7/11/2013,402300800.1
7/12/2013,383846614.4
7/13/2013,606560662.1
7/14/2013,928170129.5
7/15/2013,1932816332
7/16/2013,1916519733
7/17/2013,1880229037
7/18/2013,1937448062
7/19/2013,1682048251
7/20/2013,1416516684
7/21/2013,1449935075
7/22/2013,1765516669
7/23/2013,1384216751
7/24/2013,1260623470
7/25/2013,956469088.8
7/26/2013,1156561015
7/27/2013,1414053446
7/28/2013,1800269026
7/29/2013,1522060701
7/30/2013,1509377972
7/31/2013,1611763103
8/1/2013,1143337645
8/2/2013,915038407.6
8/3/2013,876564471.9
8/4/2013,1166245536
8/5/2013,1718108902
8/6/2013,3835747634
8/7/2013,2898054555
8/8/2013,2036316183
8/9/2013,1517086676
8/10/2013,1604401925
8/11/2013,1266508159
8/12/2013,1215211168
8/13/2013,1031786646
8/14/2013,889690320.4
8/15/2013,780278022
8/16/2013,825677277.8
8/17/2013,692628572.8
8/18/2013,540621225.7
8/19/2013,565954149.2
8/20/2013,447492124.6
8/21/2013,419789157.2
8/22/2013,506325713.6
8/23/2013,479595712.7
8/24/2013,499429904
8/25/2013,456949887.1
8/26/2013,442488083.1
8/27/2013,420084456.4
8/28/2013,536247076.6
8/29/2013,777298574.9
8/30/2013,608343653.2
8/31/2013,525263307
9/1/2013,728183033.2
9/2/2013,829853406.1
9/3/2013,1619033212
9/4/2013,896957202.2
9/5/2013,1140107372
9/6/2013,836517680.5
9/7/2013,926122792.6
9/8/2013,1066008576
9/9/2013,505862252.6
9/10/2013,454985651
9/11/2013,464985307.7
9/12/2013,827773114.2
9/13/2013,1101545959
9/14/2013,930329205.8
9/15/2013,781794811.9
9/16/2013,1433704333
9/17/2013,1709110254
9/18/2013,2418965072
9/19/2013,2470543361
9/20/2013,2160768046
9/21/2013,1419949079
9/22/2013,1140759501
9/23/2013,1126758141
9/24/2013,1563280161
9/25/2013,1652276401
9/26/2013,1290453941
9/27/2013,1088657384
9/28/2013,869650113.2
9/29/2013,848945113.6
9/30/2013,770010882
10/1/2013,489340704.4
10/2/2013,443307957
10/3/2013,287898115.5
10/4/2013,372239747.5
10/5/2013,319793901.7
10/6/2013,351814427.2
10/7/2013,233945367.6
10/8/2013,471536502.8
10/9/2013,747424833.5
10/10/2013,807200091.8
10/11/2013,444653236.1
10/12/2013,352766450.3
10/13/2013,295671122.3
10/14/2013,487731542
10/15/2013,314502456.2
10/16/2013,409480154.6
10/17/2013,236988547.1
10/18/2013,118836060
10/19/2013,178871664.3
10/20/2013,687322852.2
10/21/2013,678032212
10/22/2013,509493737.2
10/23/2013,178308704.6
10/24/2013,181208945.2
10/25/2013,249986259.1
10/26/2013,172498765.7
10/27/2013,241063010.9
10/28/2013,221461009.2
10/29/2013,246976558.7
10/30/2013,184984444.6
10/31/2013,179374754.5
11/1/2013,177385108.4
11/2/2013,197739547.4
11/3/2013,207466312.2
11/4/2013,202361548
11/5/2013,222699235
11/6/2013,228440316.8
11/7/2013,219188661.7
11/8/2013,196022226.1
11/9/2013,181141987.6
11/10/2013,230580091.7
11/11/2013,212682774.7
11/12/2013,209175446.2
11/13/2013,207409366.4
11/14/2013,193800403.5
11/15/2013,203858901.2
11/16/2013,381644279.8
11/17/2013,223572529.7
11/18/2013,220809021.2
11/19/2013,237764763.2
11/20/2013,213540123
11/21/2013,212780251.6
11/22/2013,440937153.5
11/23/2013,375191342.4
11/24/2013,430701431.5
11/25/2013,238069498.1
11/26/2013,204262758.7
11/27/2013,245836652
11/28/2013,315979467.8
11/29/2013,143514505.1
11/30/2013,143218894.1
12/1/2013,158275078
12/2/2013,108985769.4
12/3/2013,152414037.2
12/4/2013,153717046.9
12/5/2013,241218946.9
12/6/2013,172710170.8
12/7/2013,123185812.7
12/8/2013,116483698.6
12/9/2013,140837691
12/10/2013,171072370.3
12/11/2013,120417973.8
12/12/2013,180887038.7
12/13/2013,53015691.33
12/14/2013,93413745.97
12/15/2013,155685640
12/16/2013,94205265.58
12/17/2013,137063767.9
12/18/2013,111047513.8
12/19/2013,111863643.4
12/20/2013,104320219.8
12/21/2013,96204891.97
12/22/2013,90937255.79
12/23/2013,166094990.3
12/24/2013,401868784.6
12/25/2013,95792778.55
12/26/2013,163849220.2
12/27/2013,93419220.76
12/28/2013,395586604.2
12/29/2013,121277279.6
12/30/2013,132376700
12/31/2013,105236679.9
1/1/2014,99746034.84
1/2/2014,232184565.4
1/3/2014,133829314.6
1/4/2014,72250246.02
1/5/2014,89155787.93
1/6/2014,301457764.8
1/7/2014,511871842.5
1/8/2014,424586327.5
1/9/2014,567977494.4
1/10/2014,849365383.6
1/11/2014,602417627.7
1/12/2014,571745890.8
1/13/2014,197183706.1
1/14/2014,289848024
1/15/2014,217107820.8
1/16/2014,184171726.1
1/17/2014,120702585.1
1/18/2014,412059701.6
1/19/2014,136236274.8
1/20/2014,278770809.9
1/21/2014,274061074.5
1/22/2014,90097182.41
1/23/2014,157143120.4
1/24/2014,138850218.3
1/25/2014,351468007.7
1/26/2014,168876616.6
1/27/2014,169743377.8
1/28/2014,102133042.2
1/29/2014,191968652.8
1/30/2014,1082647636
1/31/2014,1965422404
2/1/2014,1581807608
2/2/2014,581292029.1
2/3/2014,434429171.7
2/4/2014,348922347.2
2/5/2014,743102423.3
2/6/2014,771200658.3
2/7/2014,466636264.2
2/8/2014,943181843
2/9/2014,246370992.8
2/10/2014,205490277.8
2/11/2014,205790514.4
2/12/2014,345797197.1
2/13/2014,830445904.5
2/14/2014,1099816134
2/15/2014,248465621.5
2/16/2014,269927441.2
2/17/2014,252380470.2
2/18/2014,162612304.3
2/19/2014,129405359
2/20/2014,201695428.5
2/21/2014,129771798.4
2/22/2014,194055207.4
2/23/2014,253951390.3
2/24/2014,187463636.7
2/25/2014,146472430.6
2/26/2014,203198409.7
2/27/2014,352441685.2
2/28/2014,166288965.6
3/1/2014,91020914.7
3/2/2014,58990354.64
3/3/2014,118702178.2
3/4/2014,93631709.05
3/5/2014,48803401.82
3/6/2014,537854219.9
3/7/2014,374084010.7
3/8/2014,144851937.8
3/9/2014,123711239.3
3/10/2014,111487620.1
3/11/2014,39201857.45
3/12/2014,169527347.3
3/13/2014,20747642.18
3/14/2014,11814684.57
3/15/2014,16163507.56
3/16/2014,19793045.49
3/17/2014,1145587988
3/18/2014,185597902.5
3/19/2014,35460145.2
3/20/2014,33001826.59
3/21/2014,31070740.51
3/22/2014,31920048.24
3/23/2014,35733812.15
3/24/2014,104970904
3/25/2014,209679292
3/26/2014,221242987.8
3/27/2014,104558176
3/28/2014,103908722.5
3/29/2014,394731235.3
3/30/2014,529897465.2
3/31/2014,44594923.79
4/1/2014,45024645.27
4/2/2014,55366444.71
4/3/2014,49101037.89
4/4/2014,56626398.5
4/5/2014,60880015.97
4/6/2014,59344753.68
4/7/2014,59812235.46
4/8/2014,65463624.72
4/9/2014,60774604.71
4/10/2014,71906021.65
4/11/2014,61906751.92
4/12/2014,70890915.45
4/13/2014,58484345.99
4/14/2014,65128205.25
4/15/2014,70078748.29
4/16/2014,129025476
4/17/2014,198786111.3
4/18/2014,63119106.89
4/19/2014,241832921.8
4/20/2014,222907503
4/21/2014,175210112.9
4/22/2014,120861714.2
4/23/2014,108896068.2
4/24/2014,72487028.48
4/25/2014,318391410.3
4/26/2014,323968183.1
4/27/2014,321906712.3
4/28/2014,297879273.2
4/29/2014,254912865.9
4/30/2014,213935960.3
5/1/2014,205084725.2
5/2/2014,293512309.7
5/3/2014,581790500.3
5/4/2014,593714586.3
5/5/2014,513135153.5
5/6/2014,284782698.2
5/7/2014,258890727.5
5/8/2014,278449646.9
5/9/2014,308447575.2
5/10/2014,294725988.8
5/11/2014,279546894.6
5/12/2014,276029521.2
5/13/2014,268413836.1
5/14/2014,269926882.6
5/15/2014,372951279.9
5/16/2014,461733018.6
5/17/2014,527035504.5
5/18/2014,328208466.5
5/19/2014,306121254.5
5/20/2014,270902239.6
5/21/2014,258794300
5/22/2014,210496712.7
5/23/2014,212606453
5/24/2014,223706768.1
5/25/2014,204317246.7
5/26/2014,209272098.5
5/27/2014,219567295.4
5/28/2014,280243974.6
5/29/2014,272991677.7
5/30/2014,262605338.5
5/31/2014,265874390.7
6/1/2014,295024839.4
6/2/2014,279167037
6/3/2014,285879607.4
6/4/2014,254474558.8
6/5/2014,268516383.4
6/6/2014,229019701.2
6/7/2014,224782466.5
6/8/2014,230696174.9
6/9/2014,246896843.8
6/10/2014,345441024.4
6/11/2014,483894456.1
6/12/2014,668123493.5
6/13/2014,885608605.2
6/14/2014,979232392.5
6/15/2014,523940992.8
6/16/2014,506032964.3
6/17/2014,850757296.4
6/18/2014,1572953944
6/19/2014,2319826525
6/20/2014,2510611823
6/21/2014,2449708421
6/22/2014,2380443763
6/23/2014,2412748635
6/24/2014,2376403931
6/25/2014,2130021692
6/26/2014,1900208586
6/27/2014,1659914697
6/28/2014,1551583794
6/29/2014,1344817685
6/30/2014,1365256789
7/1/2014,1334809887
7/2/2014,1239563538
7/3/2014,1037132253
7/4/2014,825366382.7
7/5/2014,734627752.3
7/6/2014,624083204.6
7/7/2014,630026708.8
7/8/2014,698090129.9
7/9/2014,1014906831
7/10/2014,732569890
7/11/2014,633684430.2
7/12/2014,552532791.6
7/13/2014,609119616.6
7/14/2014,562612148.7
7/15/2014,769250519
7/16/2014,1380495501
7/17/2014,1348245359
7/18/2014,1150745252
7/19/2014,777309529.5
7/20/2014,497430422
7/21/2014,981143801.5
7/22/2014,1025991766
7/23/2014,1138588073
7/24/2014,988939581.3
7/25/2014,608496833.3
7/26/2014,442605867
7/27/2014,400940978.5
7/28/2014,319707928.7
7/29/2014,236542176.8
7/30/2014,271747660.7
7/31/2014,376507752.9
8/1/2014,286581788.2
8/2/2014,301179192.7
8/3/2014,306477428.8
8/4/2014,494644081.6
8/5/2014,885027871.8
8/6/2014,615496036.4
8/7/2014,548430778.3
8/8/2014,783400335.9
8/9/2014,1263017856
8/10/2014,981569846.1
8/11/2014,864646674.6
8/12/2014,530713207.5
8/13/2014,462237499.4
8/14/2014,600288348.5
8/15/2014,705728515
8/16/2014,960901905.2
8/17/2014,979646675.6
8/18/2014,769172216
8/19/2014,685663214.2
8/20/2014,368611645.6
8/21/2014,363743800
8/22/2014,300950292.1
8/23/2014,233619938.1
8/24/2014,290170869.7
8/25/2014,294051409.5
8/26/2014,168668679.7
8/27/2014,45918570.62
8/28/2014,107525125.7
8/29/2014,130078379
8/30/2014,81682856.61
8/31/2014,297266840.8
9/1/2014,247810153.6
9/2/2014,83803897.79
9/3/2014,63914353.55
9/4/2014,81393555.82
9/5/2014,71697060.65
9/6/2014,71265530.16
