Date,SLTRIB
20-Apr-03,17.71
21-Apr-03,17.6
22-Apr-03,15.1
23-Apr-03,13.25
24-Apr-03,13.38
25-Apr-03,13.19
26-Apr-03,19.49
27-Apr-03,13.12
28-Apr-03,13.7
29-Apr-03,14.16
30-Apr-03,1065.26
1-May-03,340.08
2-May-03,11.94
3-May-03,393.42
4-May-03,54.92
5-May-03,9.28
6-May-03,7.77
7-May-03,12.37
8-May-03,7.39
9-May-03,8.05
10-May-03,8.48
11-May-03,8.23
12-May-03,19.2
13-May-03,5.41
14-May-03,3.87
15-May-03,3.25
16-May-03,2.27
17-May-03,2.39
18-May-03,2.76
19-May-03,3.57
20-May-03,3.97
21-May-03,4.16
22-May-03,5.35
23-May-03,9.42
24-May-03,7.97
25-May-03,149.16
26-May-03,66.11
27-May-03,363.21
28-May-03,1913.08
29-May-03,445.88
30-May-03,383.01
31-May-03,511.32
1-Jun-03,501.96
2-Jun-03,309.86
3-Jun-03,235.81
4-Jun-03,560.23
5-Jun-03,1118.39
6-Jun-03,11.99
7-Jun-03,112.96
8-Jun-03,717.41
9-Jun-03,968.75
10-Jun-03,509.5
11-Jun-03,240.23
12-Jun-03,668.32
13-Jun-03,1041.01
14-Jun-03,81.44
15-Jun-03,219.2
16-Jun-03,552.55
17-Jun-03,669.34
18-Jun-03,235.03
19-Jun-03,1369.18
20-Jun-03,799.14
21-Jun-03,993.92
22-Jun-03,1580.96
23-Jun-03,1319.33
24-Jun-03,1283.41
25-Jun-03,531.56
26-Jun-03,181.38
27-Jun-03,373.24
28-Jun-03,1206.96
29-Jun-03,1636.67
30-Jun-03,1393.96
1-Jul-03,1027.14
2-Jul-03,826.71
3-Jul-03,466.95
4-Jul-03,593.62
5-Jul-03,1267.22
6-Jul-03,1350.48
7-Jul-03,468.21
8-Jul-03,1233.01
9-Jul-03,222.36
10-Jul-03,379.76
11-Jul-03,670.72
12-Jul-03,286.97
13-Jul-03,277.94
14-Jul-03,1306.46
15-Jul-03,851.66
16-Jul-03,1796.61
17-Jul-03,1260.33
18-Jul-03,945.6
19-Jul-03,953.93
20-Jul-03,806.73
21-Jul-03,454.55
22-Jul-03,782.76
23-Jul-03,542.55
24-Jul-03,1042.64
25-Jul-03,2174.48
26-Jul-03,2202.33
27-Jul-03,1578.11
28-Jul-03,1276.93
29-Jul-03,1209.4
30-Jul-03,824.93
31-Jul-03,983.07
1-Aug-03,714.67
2-Aug-03,1406.8
3-Aug-03,1279.98
4-Aug-03,1536.3
5-Aug-03,1973.99
6-Aug-03,2086.65
7-Aug-03,2117.22
8-Aug-03,1158.6
9-Aug-03,1495.23
10-Aug-03,3114.58
11-Aug-03,2200.03
12-Aug-03,1867.17
13-Aug-03,1206.03
14-Aug-03,2672.42
15-Aug-03,2823.95
16-Aug-03,2362.37
17-Aug-03,1973.44
18-Aug-03,1701.1
19-Aug-03,2625.94
20-Aug-03,2877.01
21-Aug-03,2329.95
22-Aug-03,1846.27
23-Aug-03,1316.08
24-Aug-03,1443.27
25-Aug-03,1722.49
26-Aug-03,1318.65
27-Aug-03,1024.12
28-Aug-03,1428.71
29-Aug-03,1672.21
30-Aug-03,1401.48
31-Aug-03,876.21
1-Sep-03,1049.06
2-Sep-03,1311.38
3-Sep-03,1030.17
4-Sep-03,887.08
5-Sep-03,1152.39
6-Sep-03,1115.66
7-Sep-03,1102.19
8-Sep-03,1565.05
9-Sep-03,1008.22
10-Sep-03,674.65
11-Sep-03,62.94
12-Sep-03,11.87
13-Sep-03,11.13
14-Sep-03,411.01
15-Sep-03,502.93
16-Sep-03,491.36
17-Sep-03,267.44
18-Sep-03,12.47
19-Sep-03,11.36
20-Sep-03,14.48
21-Sep-03,13.84
22-Sep-03,15.43
23-Sep-03,17.01
24-Sep-03,17.87
25-Sep-03,22.53
26-Sep-03,363.55
27-Sep-03,941.66
28-Sep-03,1252.93
29-Sep-03,2741.83
30-Sep-03,4181.34
1-Oct-03,2334.07
2-Oct-03,1704.72
3-Oct-03,750.69
4-Oct-03,1594.32
5-Oct-03,584.56
6-Oct-03,19.47
7-Oct-03,18.12
8-Oct-03,209.11
9-Oct-03,289.92
10-Oct-03,105.75
11-Oct-03,142.82
12-Oct-03,474.58
13-Oct-03,660.49
14-Oct-03,215.87
15-Oct-03,13.77
16-Oct-03,13.73
17-Oct-03,15.02
18-Oct-03,15.27
19-Oct-03,17.2
20-Oct-03,18.55
21-Oct-03,20.49
22-Oct-03,20.73
23-Oct-03,19.3
24-Oct-03,17.31
25-Oct-03,16.41
26-Oct-03,17.72
27-Oct-03,18.17
28-Oct-03,17.52
29-Oct-03,15.58
30-Oct-03,13.09
31-Oct-03,12.05
1-Nov-03,11.61
2-Nov-03,12.59
3-Nov-03,15.04
4-Nov-03,19.21
5-Nov-03,49.11
6-Nov-03,1064.82
7-Nov-03,662.83
8-Nov-03,456.25
9-Nov-03,658.6
10-Nov-03,443.71
11-Nov-03,200.66
12-Nov-03,17.2
13-Nov-03,17.58
14-Nov-03,18.47
15-Nov-03,20.42
16-Nov-03,20.59
17-Nov-03,20.62
18-Nov-03,231.49
19-Nov-03,245.68
20-Nov-03,94.49
21-Nov-03,12.57
22-Nov-03,10.83
23-Nov-03,9.32
24-Nov-03,9.38
25-Nov-03,8.61
26-Nov-03,8.11
27-Nov-03,8.48
28-Nov-03,8.35
29-Nov-03,5.95
30-Nov-03,6.25
1-Dec-03,7.26
2-Dec-03,6.92
3-Dec-03,5.73
4-Dec-03,6.06
5-Dec-03,6.47
6-Dec-03,5.37
7-Dec-03,5.05
8-Dec-03,5.66
9-Dec-03,6.22
10-Dec-03,6.87
11-Dec-03,5.19
12-Dec-03,5.44
13-Dec-03,6.45
14-Dec-03,9.49
15-Dec-03,7.89
16-Dec-03,12.18
17-Dec-03,1148.25
18-Dec-03,215.59
19-Dec-03,9.02
20-Dec-03,8.68
21-Dec-03,8.16
22-Dec-03,8.32
23-Dec-03,8.87
24-Dec-03,14.3
25-Dec-03,21.54
26-Dec-03,146.59
27-Dec-03,236.74
28-Dec-03,231.86
29-Dec-03,230.51
30-Dec-03,360.98
31-Dec-03,285.46
1-Jan-04,9.42
2-Jan-04,10.25
3-Jan-04,11.38
4-Jan-04,10.34
5-Jan-04,9.05
6-Jan-04,8.72
7-Jan-04,7.92
8-Jan-04,7.57
9-Jan-04,7.71
10-Jan-04,6.75
11-Jan-04,5.09
12-Jan-04,7.84
13-Jan-04,6.82
14-Jan-04,4.45
15-Jan-04,3.36
16-Jan-04,2.94
17-Jan-04,3.21
18-Jan-04,7.13
19-Jan-04,6.68
20-Jan-04,8.43
21-Jan-04,13.97
22-Jan-04,21.87
23-Jan-04,17.91
24-Jan-04,15.89
25-Jan-04,12.9
26-Jan-04,175.93
27-Jan-04,168.18
28-Jan-04,11.32
29-Jan-04,11.75
30-Jan-04,124.86
31-Jan-04,247.32
1-Feb-04,331.87
2-Feb-04,530.53
3-Feb-04,362.51
4-Feb-04,241.7
5-Feb-04,233.64
6-Feb-04,230.09
7-Feb-04,166.82
8-Feb-04,16.53
9-Feb-04,14.15
10-Feb-04,13.05
11-Feb-04,8.25
12-Feb-04,8.14
13-Feb-04,6.57
14-Feb-04,7.59
15-Feb-04,10.14
16-Feb-04,9.3
17-Feb-04,10.65
18-Feb-04,9.56
19-Feb-04,8.31
20-Feb-04,6.86
21-Feb-04,6.34
22-Feb-04,6.01
23-Feb-04,6.06
24-Feb-04,7.1
25-Feb-04,162.68
26-Feb-04,1416.26
27-Feb-04,562.07
28-Feb-04,222.66
29-Feb-04,151.31
1-Mar-04,8.56
2-Mar-04,11.32
3-Mar-04,142.79
4-Mar-04,176.21
5-Mar-04,178.88
6-Mar-04,184.03
7-Mar-04,183.52
8-Mar-04,118.37
9-Mar-04,14.5
10-Mar-04,11.61
11-Mar-04,10.96
12-Mar-04,11.2
13-Mar-04,9.83
14-Mar-04,9.27
15-Mar-04,9.68
16-Mar-04,11.71
17-Mar-04,9.13
18-Mar-04,7.8
19-Mar-04,8.53
20-Mar-04,8.28
21-Mar-04,9.25
22-Mar-04,8.81
23-Mar-04,6.65
24-Mar-04,5.23
25-Mar-04,4.85
26-Mar-04,5.07
27-Mar-04,4.49
28-Mar-04,4.75
29-Mar-04,5.07
30-Mar-04,5.1
31-Mar-04,4.24
1-Apr-04,1.68
2-Apr-04,0.07
3-Apr-04,0
4-Apr-04,0
5-Apr-04,0
6-Apr-04,0
7-Apr-04,0
8-Apr-04,0
9-Apr-04,0
10-Apr-04,0
11-Apr-04,0
12-Apr-04,0.44
13-Apr-04,0.49
14-Apr-04,0.7
15-Apr-04,0
16-Apr-04,0
17-Apr-04,0
18-Apr-04,0
19-Apr-04,0
20-Apr-04,0
21-Apr-04,0
22-Apr-04,0
23-Apr-04,0
24-Apr-04,0
25-Apr-04,0
26-Apr-04,0
27-Apr-04,0
28-Apr-04,0
29-Apr-04,0
30-Apr-04,0
1-May-04,0
2-May-04,0
3-May-04,0
4-May-04,0
5-May-04,0
6-May-04,0
7-May-04,0
8-May-04,0
9-May-04,0
10-May-04,0
11-May-04,0
12-May-04,0
13-May-04,0
14-May-04,0
15-May-04,0
16-May-04,0
17-May-04,0
18-May-04,0
19-May-04,0
20-May-04,0
21-May-04,0
22-May-04,0
23-May-04,0
24-May-04,0
25-May-04,0
26-May-04,0
27-May-04,0
28-May-04,0
29-May-04,0
30-May-04,0
31-May-04,0
1-Jun-04,0
2-Jun-04,0
3-Jun-04,0
4-Jun-04,0
5-Jun-04,0
6-Jun-04,0
7-Jun-04,0
8-Jun-04,0
9-Jun-04,0
10-Jun-04,0
11-Jun-04,469.89
12-Jun-04,381.61
13-Jun-04,442.13
14-Jun-04,651.81
15-Jun-04,458.99
16-Jun-04,4.18
17-Jun-04,0.69
18-Jun-04,1.79
19-Jun-04,0.97
20-Jun-04,0.91
21-Jun-04,167
22-Jun-04,1236.66
23-Jun-04,169.49
24-Jun-04,169.14
25-Jun-04,640.95
26-Jun-04,1.86
27-Jun-04,0.82
28-Jun-04,75.6
29-Jun-04,675.56
30-Jun-04,737.78
1-Jul-04,183.09
2-Jul-04,2.55
3-Jul-04,2.3
4-Jul-04,2.6
5-Jul-04,4.07
6-Jul-04,3.21
7-Jul-04,4.03
8-Jul-04,3.89
9-Jul-04,1.96
10-Jul-04,1.45
11-Jul-04,1.65
12-Jul-04,1.44
13-Jul-04,1.31
14-Jul-04,0.16
15-Jul-04,0
16-Jul-04,0.43
17-Jul-04,0.14
18-Jul-04,90.31
19-Jul-04,235.74
20-Jul-04,236.57
21-Jul-04,233.12
22-Jul-04,229.05
23-Jul-04,224.19
24-Jul-04,62.98
25-Jul-04,3.39
26-Jul-04,3.41
27-Jul-04,5.49
28-Jul-04,1191.26
29-Jul-04,544.77
30-Jul-04,2.43
31-Jul-04,2.09
1-Aug-04,2.02
2-Aug-04,504.74
3-Aug-04,617.76
4-Aug-04,477.21
5-Aug-04,1814.36
6-Aug-04,2055.78
7-Aug-04,1360.8
8-Aug-04,757.7
9-Aug-04,557.78
10-Aug-04,1308.96
11-Aug-04,1474.02
12-Aug-04,1764.07
13-Aug-04,1577.78
14-Aug-04,911.01
15-Aug-04,1676.69
16-Aug-04,2620.49
17-Aug-04,1811.49
18-Aug-04,1538.56
19-Aug-04,1407.96
20-Aug-04,926.11
21-Aug-04,505.11
22-Aug-04,942.35
23-Aug-04,1082.44
24-Aug-04,1616.02
25-Aug-04,806.77
26-Aug-04,1594.11
27-Aug-04,1083.76
28-Aug-04,939.18
29-Aug-04,717.84
30-Aug-04,1281.9
31-Aug-04,1129.69
1-Sep-04,1570.55
2-Sep-04,1321.16
3-Sep-04,416.33
4-Sep-04,2661.41
5-Sep-04,6288.81
6-Sep-04,7412.06
7-Sep-04,7202.5
8-Sep-04,6609.05
9-Sep-04,6155.83
10-Sep-04,5262.55
11-Sep-04,4356.67
12-Sep-04,3813.71
13-Sep-04,3035.21
14-Sep-04,2495.66
15-Sep-04,1756.57
16-Sep-04,760.72
17-Sep-04,1267.73
18-Sep-04,1722.98
19-Sep-04,923.88
20-Sep-04,1377.56
21-Sep-04,6589.93
22-Sep-04,7101.92
23-Sep-04,6257.94
24-Sep-04,4941.26
25-Sep-04,4361.68
26-Sep-04,8382.3
27-Sep-04,8654.76
28-Sep-04,8064.67
29-Sep-04,7042.21
30-Sep-04,6128.03
1-Oct-04,4469.23
2-Oct-04,3934.71
3-Oct-04,3131.42
4-Oct-04,1370.3
5-Oct-04,2542.02
6-Oct-04,2212.7
7-Oct-04,1689.79
8-Oct-04,1406.94
9-Oct-04,990.06
10-Oct-04,964.86
11-Oct-04,381.33
12-Oct-04,477.43
13-Oct-04,1139.13
14-Oct-04,663.67
15-Oct-04,1007.49
16-Oct-04,865.69
17-Oct-04,219.64
18-Oct-04,280.77
19-Oct-04,287.35
20-Oct-04,282.98
21-Oct-04,471.8
22-Oct-04,786.1
23-Oct-04,508.64
24-Oct-04,252.78
25-Oct-04,507.17
26-Oct-04,527.18
27-Oct-04,522.54
28-Oct-04,417.87
29-Oct-04,18.27
30-Oct-04,14.46
31-Oct-04,17.4
1-Nov-04,314.34
2-Nov-04,252.5
3-Nov-04,13.6
4-Nov-04,13.46
5-Nov-04,13.41
6-Nov-04,12.75
7-Nov-04,12.87
8-Nov-04,14.81
9-Nov-04,12.43
10-Nov-04,10.8
11-Nov-04,11.69
12-Nov-04,12.96
13-Nov-04,12.4
14-Nov-04,10.82
15-Nov-04,8.83
16-Nov-04,10.28
17-Nov-04,12.69
18-Nov-04,15.35
19-Nov-04,12.6
20-Nov-04,12.87
21-Nov-04,18.32
22-Nov-04,21.78
23-Nov-04,10.21
24-Nov-04,25.33
25-Nov-04,9.96
26-Nov-04,7.89
27-Nov-04,10.18
28-Nov-04,13.88
29-Nov-04,13.96
30-Nov-04,13.92
1-Dec-04,10.5
2-Dec-04,10.49
3-Dec-04,9.42
4-Dec-04,8.8
5-Dec-04,8.61
6-Dec-04,8.66
7-Dec-04,9.65
8-Dec-04,9.25
9-Dec-04,9.82
10-Dec-04,8.91
11-Dec-04,4.77
12-Dec-04,1.77
13-Dec-04,2.26
14-Dec-04,2.58
15-Dec-04,1.73
16-Dec-04,3.21
17-Dec-04,3.54
18-Dec-04,5.53
19-Dec-04,3.75
20-Dec-04,3.19
21-Dec-04,6.23
22-Dec-04,4.99
23-Dec-04,4.05
24-Dec-04,4.32
25-Dec-04,5.52
26-Dec-04,3.08
27-Dec-04,3.07
28-Dec-04,4.39
29-Dec-04,3.81
30-Dec-04,3.11
31-Dec-04,3.85
1-Jan-05,6.73
2-Jan-05,8.58
3-Jan-05,10.81
4-Jan-05,8.3
5-Jan-05,8.55
6-Jan-05,7.56
7-Jan-05,5.18
8-Jan-05,6.6
9-Jan-05,7.13
10-Jan-05,6.59
11-Jan-05,5.04
12-Jan-05,6.45
13-Jan-05,8.23
14-Jan-05,236.26
15-Jan-05,480.3
16-Jan-05,461.17
17-Jan-05,175.79
18-Jan-05,215.84
19-Jan-05,9.39
20-Jan-05,7.27
21-Jan-05,8.2
22-Jan-05,9.72
23-Jan-05,8.47
24-Jan-05,8.25
25-Jan-05,7.87
26-Jan-05,5.57
27-Jan-05,4.55
28-Jan-05,5.3
29-Jan-05,7.28
30-Jan-05,10.84
31-Jan-05,13.62
1-Feb-05,186.53
2-Feb-05,210.46
3-Feb-05,7.22
4-Feb-05,5.38
5-Feb-05,4
6-Feb-05,3.93
7-Feb-05,5.23
8-Feb-05,5.9
9-Feb-05,5.25
10-Feb-05,3.98
11-Feb-05,1.02
12-Feb-05,1.2
13-Feb-05,1.62
14-Feb-05,1.52
15-Feb-05,1.23
16-Feb-05,1.03
17-Feb-05,0.44
18-Feb-05,0.01
19-Feb-05,0
20-Feb-05,0
21-Feb-05,0
22-Feb-05,0
23-Feb-05,0
24-Feb-05,0
25-Feb-05,0
26-Feb-05,0
27-Feb-05,0.07
28-Feb-05,77.83
1-Mar-05,379.94
2-Mar-05,2.37
3-Mar-05,99.39
4-Mar-05,680.06
5-Mar-05,741.34
6-Mar-05,445.35
7-Mar-05,3.16
8-Mar-05,2.77
9-Mar-05,178.33
10-Mar-05,1495.14
11-Mar-05,758.92
12-Mar-05,313.66
13-Mar-05,9.23
14-Mar-05,10.44
15-Mar-05,110.39
16-Mar-05,285.35
17-Mar-05,1648.11
18-Mar-05,3490.54
19-Mar-05,2621.75
20-Mar-05,1182.26
21-Mar-05,1004.37
22-Mar-05,1861.79
23-Mar-05,1875.12
24-Mar-05,1021.19
25-Mar-05,996.06
26-Mar-05,492.36
27-Mar-05,27.93
28-Mar-05,682.54
29-Mar-05,53.47
30-Mar-05,547.76
31-Mar-05,463.67
1-Apr-05,251.01
2-Apr-05,522.62
3-Apr-05,393.58
4-Apr-05,459.56
5-Apr-05,514.47
6-Apr-05,152.87
7-Apr-05,21.91
8-Apr-05,1397.73
9-Apr-05,562.03
10-Apr-05,472.91
11-Apr-05,298.86
12-Apr-05,153.76
13-Apr-05,20.44
14-Apr-05,126.76
15-Apr-05,328.92
16-Apr-05,17.25
17-Apr-05,15.41
18-Apr-05,175.2
19-Apr-05,12.01
20-Apr-05,11.27
21-Apr-05,12.45
22-Apr-05,12.76
23-Apr-05,12.37
24-Apr-05,9.92
25-Apr-05,7.68
26-Apr-05,9.18
27-Apr-05,15.48
28-Apr-05,10.93
29-Apr-05,10.26
30-Apr-05,9.88
1-May-05,9.85
2-May-05,41.07
3-May-05,10.31
4-May-05,69.16
5-May-05,1186.03
6-May-05,909.53
7-May-05,182.15
8-May-05,4.76
9-May-05,8.11
10-May-05,9.96
11-May-05,8.58
12-May-05,5.83
13-May-05,5.67
14-May-05,6.3
15-May-05,7.95
16-May-05,7.5
17-May-05,5.68
18-May-05,3.97
19-May-05,3.1
20-May-05,3.15
21-May-05,2.66
22-May-05,0.65
23-May-05,0
24-May-05,0
25-May-05,1.1
26-May-05,0.89
27-May-05,0.43
28-May-05,0.23
29-May-05,0
30-May-05,0
31-May-05,1024.8
1-Jun-05,983.2
2-Jun-05,2649.32
3-Jun-05,2410.21
4-Jun-05,3945.46
5-Jun-05,3750.84
6-Jun-05,4526.77
7-Jun-05,3190.6
8-Jun-05,2916.68
9-Jun-05,2113.36
10-Jun-05,1920.8
11-Jun-05,1868.49
12-Jun-05,967.15
13-Jun-05,771.12
14-Jun-05,183.92
15-Jun-05,940.72
16-Jun-05,964.96
17-Jun-05,776.86
18-Jun-05,676.12
19-Jun-05,293.66
20-Jun-05,354.02
21-Jun-05,1416.32
22-Jun-05,847.67
23-Jun-05,798.98
24-Jun-05,2830.35
25-Jun-05,2638.18
26-Jun-05,2080.05
27-Jun-05,2234.4
28-Jun-05,2437.71
29-Jun-05,2232.86
30-Jun-05,2221.18
1-Jul-05,2259.75
2-Jul-05,2224.37
3-Jul-05,2200.93
4-Jul-05,2168.47
5-Jul-05,2112.41
6-Jul-05,2228.52
7-Jul-05,1697.1
8-Jul-05,1273.24
9-Jul-05,1149.14
10-Jul-05,1704.78
11-Jul-05,2248.17
12-Jul-05,1658.37
13-Jul-05,1134.56
14-Jul-05,737.49
15-Jul-05,896.43
16-Jul-05,461
17-Jul-05,867.59
18-Jul-05,855.41
19-Jul-05,675.75
20-Jul-05,600.13
21-Jul-05,595.27
22-Jul-05,482.36
23-Jul-05,25.89
24-Jul-05,38.35
25-Jul-05,135.52
26-Jul-05,547.88
27-Jul-05,193.14
28-Jul-05,102.96
29-Jul-05,347.42
30-Jul-05,786.21
31-Jul-05,1028.85
1-Aug-05,1392.18
2-Aug-05,1494.06
3-Aug-05,1275.76
4-Aug-05,1500.44
5-Aug-05,1537.65
6-Aug-05,1436.09
7-Aug-05,874.54
8-Aug-05,1217.32
9-Aug-05,1441.27
10-Aug-05,906.7
11-Aug-05,279.28
12-Aug-05,614.58
13-Aug-05,625.5
14-Aug-05,849.66
15-Aug-05,979.44
16-Aug-05,930.07
17-Aug-05,948.83
18-Aug-05,824.4
19-Aug-05,456.14
20-Aug-05,251.58
21-Aug-05,254.97
22-Aug-05,646.55
23-Aug-05,798.93
24-Aug-05,652.11
25-Aug-05,1493.18
26-Aug-05,433.14
27-Aug-05,225.69
28-Aug-05,1068.05
29-Aug-05,854.83
30-Aug-05,550.58
31-Aug-05,383.79
1-Sep-05,44.65
2-Sep-05,866.66
3-Sep-05,1417.83
4-Sep-05,946.64
5-Sep-05,671.87
6-Sep-05,2442.47
7-Sep-05,390.87
8-Sep-05,1091.23
9-Sep-05,1378.99
10-Sep-05,487.77
11-Sep-05,412.5
12-Sep-05,592.65
13-Sep-05,26.62
14-Sep-05,25.53
15-Sep-05,26.57
16-Sep-05,263.06
17-Sep-05,306.87
18-Sep-05,303.16
19-Sep-05,133.81
20-Sep-05,583.58
21-Sep-05,455.57
22-Sep-05,570.42
23-Sep-05,761.98
24-Sep-05,742.38
25-Sep-05,723
26-Sep-05,518.55
27-Sep-05,307.95
28-Sep-05,871.89
29-Sep-05,1643.92
30-Sep-05,1565.55
1-Oct-05,727.05
2-Oct-05,730.51
3-Oct-05,728.16
4-Oct-05,1847.77
5-Oct-05,1198.95
6-Oct-05,1364.93
7-Oct-05,1884.97
8-Oct-05,1702.37
9-Oct-05,1839.17
10-Oct-05,1282.01
11-Oct-05,1253.82
12-Oct-05,660.62
13-Oct-05,29.28
14-Oct-05,433.08
15-Oct-05,821.77
16-Oct-05,628.56
17-Oct-05,417.36
18-Oct-05,411.89
19-Oct-05,1966.64
20-Oct-05,1985.9
21-Oct-05,1328.2
22-Oct-05,1335.26
23-Oct-05,1651.86
24-Oct-05,4800.61
25-Oct-05,7398.93
26-Oct-05,6764.36
27-Oct-05,5728.32
28-Oct-05,4824.73
29-Oct-05,3473.13
30-Oct-05,3354.35
31-Oct-05,2707.07
1-Nov-05,2966.16
2-Nov-05,5870.73
3-Nov-05,4769
4-Nov-05,3528.67
5-Nov-05,2872.31
6-Nov-05,2283.65
7-Nov-05,1954.29
8-Nov-05,1774.79
9-Nov-05,631.6
10-Nov-05,22.29
11-Nov-05,252.63
12-Nov-05,792.6
13-Nov-05,517.1
14-Nov-05,423.48
15-Nov-05,787.29
16-Nov-05,583.1
17-Nov-05,516.93
18-Nov-05,262.99
19-Nov-05,1206.2
20-Nov-05,6205.86
21-Nov-05,5864.61
22-Nov-05,5000.26
23-Nov-05,3790.23
24-Nov-05,2937.4
25-Nov-05,2346.18
26-Nov-05,1953.9
27-Nov-05,1496.51
28-Nov-05,1348.97
29-Nov-05,1427
30-Nov-05,1605.37
1-Dec-05,682.81
2-Dec-05,1072.41
3-Dec-05,1089.86
4-Dec-05,919.96
5-Dec-05,279.93
6-Dec-05,34.9
7-Dec-05,299.46
8-Dec-05,646.49
9-Dec-05,1057.19
10-Dec-05,1017.19
11-Dec-05,568.81
12-Dec-05,527.96
13-Dec-05,454.31
14-Dec-05,54.84
15-Dec-05,18.42
16-Dec-05,199.57
17-Dec-05,310.55
18-Dec-05,281.44
19-Dec-05,259.38
20-Dec-05,344.74
21-Dec-05,555.16
22-Dec-05,550.56
23-Dec-05,301.48
24-Dec-05,249.16
25-Dec-05,246.29
26-Dec-05,276.81
27-Dec-05,321.91
28-Dec-05,53.28
29-Dec-05,22.79
30-Dec-05,22.5
31-Dec-05,26.18
1-Jan-06,39.94
2-Jan-06,163.12
3-Jan-06,321.23
4-Jan-06,94.31
5-Jan-06,22.52
6-Jan-06,18.93
7-Jan-06,13.1
8-Jan-06,12.97
9-Jan-06,14.14
10-Jan-06,14.36
11-Jan-06,26.33
12-Jan-06,19.3
13-Jan-06,18.54
14-Jan-06,243.7
15-Jan-06,64.07
16-Jan-06,13.98
17-Jan-06,15.83
18-Jan-06,14.89
19-Jan-06,14.64
20-Jan-06,15.3
21-Jan-06,16.01
22-Jan-06,14.7
23-Jan-06,13.39
24-Jan-06,13.54
25-Jan-06,12.28
26-Jan-06,11.76
27-Jan-06,10.53
28-Jan-06,10.54
29-Jan-06,12.67
30-Jan-06,13.13
31-Jan-06,10.92
1-Feb-06,9.53
2-Feb-06,10.64
3-Feb-06,13.22
4-Feb-06,1206.02
5-Feb-06,1761.32
6-Feb-06,1014.33
7-Feb-06,377.02
8-Feb-06,479.39
9-Feb-06,464.64
10-Feb-06,520.32
11-Feb-06,254.82
12-Feb-06,252.36
13-Feb-06,161.59
14-Feb-06,16.07
15-Feb-06,21.92
16-Feb-06,295.01
17-Feb-06,188.6
18-Feb-06,19.42
19-Feb-06,23.08
20-Feb-06,25.52
21-Feb-06,23.41
22-Feb-06,21.41
23-Feb-06,22.24
24-Feb-06,22.1
25-Feb-06,223.09
26-Feb-06,492.17
27-Feb-06,623.4
28-Feb-06,307.45
1-Mar-06,150.14
2-Mar-06,15.67
3-Mar-06,14.45
4-Mar-06,12.56
5-Mar-06,12.87
6-Mar-06,14.79
7-Mar-06,11.68
8-Mar-06,11.7
9-Mar-06,13.1
10-Mar-06,12.96
11-Mar-06,13.19
12-Mar-06,12.88
13-Mar-06,13.46
14-Mar-06,14.49
15-Mar-06,8.26
16-Mar-06,9.34
17-Mar-06,9.93
18-Mar-06,9.35
19-Mar-06,9.8
20-Mar-06,10.93
21-Mar-06,8.36
22-Mar-06,5.36
23-Mar-06,8.68
24-Mar-06,7.52
25-Mar-06,5.36
26-Mar-06,6.31
27-Mar-06,7
28-Mar-06,7.1
29-Mar-06,6.91
30-Mar-06,6.76
31-Mar-06,6.37
1-Apr-06,7.29
2-Apr-06,7.56
3-Apr-06,6.91
4-Apr-06,5.25
5-Apr-06,4.09
6-Apr-06,3.4
7-Apr-06,3.14
8-Apr-06,3.03
9-Apr-06,4.16
10-Apr-06,5.95
11-Apr-06,3.48
12-Apr-06,3.45
13-Apr-06,3.57
14-Apr-06,3.91
15-Apr-06,4
16-Apr-06,4.05
17-Apr-06,2.43
18-Apr-06,1.94
19-Apr-06,3.98
20-Apr-06,2.51
21-Apr-06,4.48
22-Apr-06,3.76
23-Apr-06,3.16
24-Apr-06,3.28
25-Apr-06,3.44
26-Apr-06,6.25
27-Apr-06,3.2
28-Apr-06,0.3
29-Apr-06,0.09
30-Apr-06,0.01
1-May-06,0
2-May-06,0
3-May-06,0
4-May-06,0
5-May-06,0
6-May-06,0
7-May-06,0
8-May-06,0
9-May-06,0
10-May-06,0
11-May-06,0
12-May-06,0
13-May-06,0
14-May-06,0
15-May-06,0
16-May-06,0
17-May-06,0
18-May-06,0
19-May-06,0
20-May-06,0
21-May-06,0
22-May-06,0
23-May-06,0
24-May-06,0
25-May-06,0
26-May-06,0
27-May-06,0
28-May-06,0
29-May-06,0
30-May-06,0
31-May-06,0
1-Jun-06,0
2-Jun-06,0
3-Jun-06,0
4-Jun-06,0
5-Jun-06,0
6-Jun-06,0
7-Jun-06,0
8-Jun-06,0
9-Jun-06,0
10-Jun-06,0
11-Jun-06,0
12-Jun-06,0
13-Jun-06,0
14-Jun-06,0
15-Jun-06,0
16-Jun-06,0
17-Jun-06,0
18-Jun-06,0
19-Jun-06,0
20-Jun-06,0
21-Jun-06,0
22-Jun-06,0
23-Jun-06,0
24-Jun-06,0
25-Jun-06,0
26-Jun-06,0
27-Jun-06,0
28-Jun-06,0.16
29-Jun-06,0
30-Jun-06,0
1-Jul-06,0
2-Jul-06,0
3-Jul-06,0
4-Jul-06,0
5-Jul-06,1.23
6-Jul-06,5.08
7-Jul-06,7.88
8-Jul-06,8.59
9-Jul-06,9.5
10-Jul-06,11.56
11-Jul-06,15.6
12-Jul-06,541.16
13-Jul-06,919.22
14-Jul-06,1183.95
15-Jul-06,658.74
16-Jul-06,20.25
17-Jul-06,16.05
18-Jul-06,15.3
19-Jul-06,125.82
20-Jul-06,82.12
21-Jul-06,871.14
22-Jul-06,1071.46
23-Jul-06,913.88
